target_id	length	eff_length	est_counts	tpm
EAK87852	2535	2036	2	8.42699
EAK87849	603	131.482	1	65.2461
EAK87850	714	219.062	0	0
EAK87851	504	81.946	0	0
EAK87848	1149	650	3	39.5939
EAK87847	825	326.2	0	0
EAK87846	693	200.302	0	0
EAK87845	1206	707	28	339.749
EAK87934	1155	656	1	13.0772
EAK87844	2652	2153	8	31.8762
EAK87843	1497	998	1	8.59586
EAK87842	2445	1946	7	30.8585
EAZ51255	1047	548	1	15.6545
EAZ51256	1038	539	17	270.57
EAK87839	684	192.518	0	0
EAK87841	975	476	1	18.0224
EAK87840	837	338.134	7	177.594
EAK87838	375	48.4681	0	0
EAK87829	1881	1382	0	0
EAK87837	831	332.164	0	0
EAK87836	10386	9887	1	0.867672
EAK87933	771	273.004	0	0
EAK87835	5403	4904	5	8.74661
EAK87834	1956	1457	1	5.8879
EAZ51257	234	31.4318	0	0
EAK87832	4587	4088	154	323.169
EAK87833	2964	2465	0	0
EAK87831	867	368.046	1	23.3087
EAK87830	1290	791	2	21.6907
EAK87828	336	42.4221	0	0
EAK87827	1674	1175	8	58.408
EAK87932	1086	587	12	175.373
EAK87826	1287	788	8	87.0931
EAK87824	1137	638	1	13.4462
EAK87825	3252	2753	0	0
EAK87823	993	494	2	34.7315
EAK87931	651	165.541	2	103.644
EAK87930	672	182.408	4	188.12
EAK87822	2058	1559	7	38.5187
EAK87929	1380	881	210	2044.86
EAK87821	1533	1034	2	16.5932
EAK87818	1311	812	2	21.1297
EAK87819	2034	1535	1	5.58871
EAK87820	40242	39743	48	10.361
EAK87928	2085	1586	11	59.499
EAK87817	1824	1325	0	0
EAK87816	2046	1547	0	0
EAK87815	330	41.6025	0	0
EAK87814	1068	569	0	0
EAK87927	927	428.004	0	0
EAK87813	1896	1397	0	0
EAK87926	1323	824	1	10.411
EAZ51258	1344	845	1	10.1523
EAK87812	2109	1610	27	143.866
EAK87811	816	317.267	5	135.197
EAK87810	1155	656	3	39.2317
EAK87807	993	494	2	34.7315
EAK87808	1317	818	2	20.9747
EAK87809	1098	599	1	14.3217
EAK87806	393	51.744	0	0
EAK87805	429	59.4314	0	0
EAK87925	480	73.603	0	0
EAK87804	1617	1118	1686	12937.1
EAK87803	4896	4397	14	27.3144
EAK87801	2211	1712	11	55.12
EAK87923	1599	1100	2	15.5976
EAK87802	759	261.382	5	164.102
EAK87924	1032	533	4	64.3803
EAK87800	2481	1982	9	38.9546
EAK87799	789	290.605	88	2597.76
EAZ51259	237	31.6826	0	0
EAK87922	1341	842	2	20.3769
EAZ51260	321	40.4218	0	0
EAZ51261	297	37.5358	0	0
EAK87798	678	187.423	2	91.5436
EAK87921	447	63.9419	0	0
EAK87797	2079	1580	5	27.1477
EAK87795	1179	680	10	126.157
EAK87796	1914	1415	10	60.6267
EAZ51262	219	30.2272	0	0
EAZ51263	2421	1922	41	183
EAK87789	1677	1178	41	298.579
EAK87794	1548	1049	66	539.745
EAK87793	795	296.507	15	433.986
EAK87792	1932	1433	2	11.973
EAK87791	2088	1589	2	10.7976
EAZ51264	1869	1370	52	325.614
EAK87790	2229	1730	19	94.2166
EAZ51265	1110	611	68	954.746
EAK87920	1503	1004	27	230.701
EAK87788	600	129.575	0	0
EAK87787	747	249.878	2	68.663
EAK87786	3981	3482	3	7.39116
EAK87785	2301	1802	30	142.819
EAZ51266	2721	2222	21	81.0766
EAK87783	2871	2372	10	36.1664
EAK87784	6387	5888	1	1.45698
EAK87782	2388	1889	3	13.6241
EAK87781	8790	8291	6	6.20818
EAK87780	2229	1730	3	14.8763
EAK87779	1326	827	2	20.7465
EAK87778	1107	608	39	550.277
EAK87777	1275	776	1	11.055
EAK87773	417	56.6844	0	0
EAK87774	624	145.571	0	0
EAK87776	3009	2510	2	6.8356
EAK87775	4737	4238	161	325.9
EAK87772	723	227.325	4	150.95
EAK87770	3690	3191	315	846.845
EAK87771	1596	1097	2	15.6402
EAK87767	2313	1814	0	0
EAK87768	2667	2168	10	39.5695
EAK87769	2781	2282	3	11.2778
EAK87765	2979	2480	0	0
EAK87766	1749	1250	2	13.7259
EAK87764	336	42.4221	0	0
EAK87763	2904	2405	193	688.434
EAK87762	570	111.964	0	0
EAK87757	738	241.341	1	35.5458
EAK87758	453	65.5577	0	0
EAK87759	1407	908	29	273.988
EAK87760	861	362.058	0	0
EAK87761	3141	2642	11	35.7174
EAK87753	768	270.089	70	2223.37
EAK87754	3240	2741	48	150.228
EAK87919	3954	3455	14	34.7616
EAK87755	417	56.6844	0	0
EAK87756	765	267.18	1	32.1082
EAK87752	1941	1442	2	11.8983
EAZ51267	336	42.4221	0	0
EAK87744	3123	2624	14	45.7704
EAK87745	369	47.4494	0	0
EAK87751	1002	503	0	0
EAK87750	1110	611	0	0
EAK87749	1515	1016	4	33.7743
EAK87748	2688	2189	1	3.91899
EAK87747	5211	4712	2	3.6412
EAK87746	6564	6065	8	11.3156
EAK87918	1680	1181	21	152.542
EAK87917	1713	1214	19	134.263
EAK87743	6207	5708	1	1.50292
EAK87740	1209	710	1	12.0826
EAK87742	711	216.336	0	0
EAZ51268	972	473	0	0
EAK87741	1014	515	5	83.2881
EAK87444	1077	578	0	0
EAK87443	1056	557	0	0
EAK87442	384	50.0635	0	0
EAK87436	3228	2729	23	72.301
EAK87437	474	71.6996	0	0
EAK87441	2586	2087	2	8.22106
EAK87440	2655	2156	0	0
EAK87439	1743	1244	3	20.6881
EAK87438	459	67.2334	1	127.595
EAZ51214	2217	1718	2	9.98681
EAK87453	837	338.134	20	507.413
EAZ51215	609	135.375	1	63.3696
EAK87452	1437	938	2	18.2914
EAK87435	1806	1307	13	85.3273
EAK87450	3273	2774	0	0
EAK87434	315	39.6658	0	0
EAK87451	1422	923	16	148.709
EAK87433	3192	2693	2	6.37109
EAZ51216	939	440.002	0	0
EAK87432	966	467.001	2	36.7394
EAK87431	2799	2300	6	22.3791
EAZ51217	951	452.001	0	0
EAK87430	4338	3839	1	2.23461
EAZ51218	618	141.414	0	0
EAK87449	1371	872	0	0
EAK87429	462	68.0944	0	0
EAK87428	372	47.9544	0	0
EAK87427	372	47.9544	0	0
EAK87426	1098	599	0	0
EAK87425	2355	1856	0	0
EAK87424	5145	4646	0	0
EAZ51219	2403	1904	4	18.0224
EAK87423	3453	2954	0	0
EAK87422	558	105.647	0	0
EAK87421	513	85.3975	0	0
EAK87420	948	449.002	9	171.955
EAK87419	936	437.003	2	39.2614
EAK87418	2640	2141	10	40.0685
EAK87448	2313	1814	2	9.45829
EAK87417	1386	887	2	19.3431
EAK87413	2607	2108	1	4.06958
EAK87414	1746	1247	2	13.7589
EAK87416	1512	1013	28	237.12
EAK87415	2541	2042	22	92.4245
EAK87412	1974	1475	0	0
EAK87411	2508	2009	6	25.6207
EAK87410	675	184.905	0	0
EAK87408	585	120.44	4	284.912
EAK87409	861	362.058	0	0
EAK87407	2802	2303	3	11.175
EAK87406	465	68.9713	0	0
EAK87447	426	58.7261	0	0
EAZ51220	4035	3536	1	2.4261
EAK87405	1683	1184	3	21.7365
EAK87446	1596	1097	74	578.689
EAK87445	1755	1256	9	61.4714
EAK87404	1230	731	0	0
EAK87403	2817	2318	0	0
EAK87402	2070	1571	44	240.268
EAK88201	1731	1232	216	1504.05
EAK88203	2283	1784	0	0
EAK88202	405	54.1268	0	0
EAK88176	5655	5156	22	36.6041
EAK88200	1965	1466	10	58.5175
EAK88199	537	95.5475	2	179.569
EAK88198	3447	2948	20	58.1999
EAK88272	1491	992	1	8.64785
EAK88197	1788	1289	18	119.795
EAK88196	2874	2375	0	0
EAK88271	2403	1904	3	13.5168
EAK88191	1032	533	0	0
EAK88195	5766	5267	0	0
EAZ51269	579	116.971	1	73.3402
EAK88194	2727	2228	0	0
EAK88193	486	75.5769	0	0
EAK88192	3858	3359	0	0
EAK88190	624	145.571	3	176.793
EAK88188	1041	542	0	0
EAK88189	342	43.269	0	0
EAK88187	3258	2759	0	0
EAK88186	2571	2072	1	4.14029
EAZ51270	1395	896	0	0
EAK88270	570	111.964	0	0
EAZ51271	1959	1460	0	0
EAK88269	2478	1979	0	0
EAK88268	1140	641	0	0
EAK88185	963	464.001	0	0
EAK88184	762	264.278	0	0
EAK88183	1440	941	0	0
EAK88182	2442	1943	0	0
EAK88181	1422	923	0	0
EAK88180	3504	3005	0	0
EAK88179	969	470.001	1	18.2525
EAK88178	711	216.336	10	396.544
EAK88177	1197	698	0	0
EAK88267	1302	803	1	10.6833
EAK88175	615	139.375	1	61.5512
EAK88174	3093	2594	2	6.61424
EAK88172	3015	2516	6	20.4579
EAK88173	1044	545	5	78.7034
EAZ51272	4299	3800	9	20.3179
EAZ51273	237	31.6826	0	0
EAK88266	552	102.64	31	2590.99
EAK88265	990	491	1	17.4718
EAK88171	1086	587	0	0
EAK88169	534	94.2001	0	0
EAK88170	723	227.325	1	37.7375
EAK88264	1116	617	1	13.9038
EAK88168	741	244.177	0	0
EAK88166	5163	4664	3	5.51801
EAK88167	921	422.005	0	0
EAK88263	750	252.742	0	0
EAZ51274	1524	1025	0	0
EAZ51275	3009	2510	0	0
EAZ51276	1908	1409	0	0
EAK88165	408	54.7492	0	0
EAK88164	2985	2486	2	6.90159
EAK88163	627	147.689	0	0
EAK88162	1257	758	0	0
EAZ51277	1899	1400	1	6.12762
EAK88262	738	241.341	0	0
EAK88161	1308	809	26	275.705
EAK88260	1056	557	10	154.016
EAK88261	1992	1493	3	17.2378
EAK88158	603	131.482	0	0
EAK88159	1440	941	4	36.4662
EAZ51278	786	287.66	3	89.4669
EAK88160	2199	1700	47	237.175
EAK88259	1524	1025	121	1012.7
EAK88258	1233	734	233	2723.2
EAK88157	1332	833	0	0
EAZ51279	5418	4919	4	6.97595
EAK88156	1413	914	2	18.7717
EAK88257	1845	1346	9	57.3611
EAK88155	1929	1430	2	11.9981
EAK88154	639	156.416	0	0
EAZ51280	3723	3224	1	2.66088
EAK88153	1647	1148	2	14.9454
EAK88152	1614	1115	0	0
EAK88151	7017	6518	9	11.8454
EAK88255	1572	1073	35	279.826
EAK88150	2706	2207	4	15.5481
EAK88256	765	267.18	1	32.1082
EAK88148	378	48.9908	0	0
EAK88149	597	127.695	0	0
EAZ51281	576	115.276	0	0
EAK88254	1140	641	1	13.3833
EAK88147	2859	2360	1	3.63503
EAK88253	1836	1337	1	6.41636
EAK88145	1086	587	1	14.6144
EAK88146	2772	2273	2	7.54833
EAZ51282	543	98.3127	0	0
EAK88144	459	67.2334	0	0
EAK88143	1278	779	9	99.1117
EAK88142	735	238.515	3	107.901
EAK88252	615	139.375	22	1354.13
EAK88141	801	302.424	0	0
EAK88140	5952	5453	0	0
EAK88139	2112	1613	3	15.9554
EAK88137	2316	1817	29	136.919
EAK88138	1521	1022	4	33.576
EAK88136	1203	704	1	12.1856
EAK88135	648	163.223	0	0
EAK88251	1233	734	2	23.3751
EAK88134	660	172.634	0	0
EAK88132	762	264.278	0	0
EAK88250	1341	842	3	30.5653
EAK88131	1116	617	0	0
EAK88133	1491	992	0	0
EAK88130	756	258.494	1	33.1871
EAK88129	1731	1232	1	6.96321
EAZ51283	1320	821	0	0
EAK88128	1335	836	18	184.708
EAK88127	1161	662	2	25.9174
EAK88126	1290	791	0	0
EAK88249	2256	1757	1	4.88257
EAZ51284	2445	1946	1	4.40836
EAK88248	1173	674	2	25.456
EAK88125	1962	1463	15	87.9563
EAK88124	1233	734	367.751	4298.11
EAK88123	1065	566	796.955	12079.2
EAK88122	753	255.614	16	536.977
EAK88121	2253	1754	9	44.0183
EAK88120	2319	1820	0	0
EAK88247	918	419.006	0	0
EAK88119	1128	629	7	95.4701
EAK88116	2802	2303	2	7.45
EAK88117	1641	1142	0	0
EAK88118	1179	680	0	0
EAK88115	816	317.267	1	27.0393
EAZ51285	1104	605	2	28.3592
EAK88114	762	264.278	15	486.912
EAZ51286	822	323.22	1	26.5413
EAK88113	396	52.3241	0	0
EAK88112	6072	5573	0	0
EAK88110	534	94.2001	4	364.274
EAK88111	1056	557	1	15.4016
EAK88109	687	195.094	0	0
EAK88108	699	205.582	0	0
EAK88107	1977	1478	5	29.0212
EAK88105	2208	1709	1	5.0197
EAK88106	387	50.6139	0	0
EAK88104	4806	4307	14	27.8852
EAK88103	1149	650	0	0
EAK88101	2148	1649	1	5.20235
EAK88246	714	219.062	98	3837.76
EAK88102	3705	3206	16	42.8131
EAK88100	7779	7280	4	4.71356
EAK88099	408	54.7492	0	0
EAK88098	2217	1718	42	209.723
EAK88097	336	42.4221	0	0
EAK88096	732	235.7	10	363.965
EAK88095	1383	884	0	0
EAK88245	285	36.2221	0	0
EAK88094	684	192.518	0	0
EAK88093	609	135.375	0	0
EAZ51287	918	419.006	94	1924.54
EAK88092	1134	635	0	0
EAK88244	1089	590	0	0
EAK88091	966	467.001	0	0
EAK88243	2775	2276	1	3.76919
EAK88242	1659	1160	0	0
EAZ51288	930	431.004	48	955.389
EAZ51289	558	105.647	6	487.207
EAK88090	951	452.001	0	0
EAK88089	474	71.6996	0	0
EAK88088	4080	3581	3	7.18682
EAK88087	1647	1148	4	29.8908
EAK88241	951	452.001	0	0
EAK88086	2013	1514	25	141.656
EAK88083	336	42.4221	0	0
EAK88084	1125	626	2	27.4079
EAK88085	1359	860	9	89.7768
EAK88240	1212	713	67	806.13
EAK88081	549	101.173	6	508.752
EAK88082	558	105.647	0	0
EAK88239	4137	3638	11	25.9388
EAK88238	528	91.5741	1	93.6801
EAK88080	2133	1634	25	131.253
EAK88079	615	139.375	5	307.756
EAZ51290	768	270.089	4	127.05
EAK88078	1038	539	4	63.6636
EAK88077	1995	1496	3	17.2032
EAK88050	2013	1514	1	5.66623
EAK88075	2214	1715	1	5.00214
EAK88076	912	413.008	0	0
EAK88237	1653	1154	19	141.243
EAK88074	966	467.001	5	91.8486
EAZ51291	981	482	0	0
EAK88073	1383	884	0	0
EAK88069	627	147.689	3	174.258
EAK88072	939	440.002	7	136.478
EAK88070	7536	7037	11	13.4099
EAK88071	879	380.03	2	45.1474
EAK88234	1350	851	316	3185.5
EAK88235	372	47.9544	0	0
EAK88068	2649	2150	0	0
EAZ51292	3078	2579	0	0
EAK88067	2007	1508	5	28.4439
EAK88236	2088	1589	13	70.1842
EAK88066	1242	743	0	0
EAK88065	606	133.415	0	0
EAZ51293	729	232.897	11	405.181
EAK88064	2313	1814	98	463.456
EAK88063	1854	1355	104	658.437
EAK88062	6372	5873	20	29.2139
EAK88061	5412	4913	31	54.1296
EAK88060	2046	1547	2	11.0907
EAZ51294	912	413.008	2	41.5424
EAK88059	747	249.878	0	0
EAK88058	804	305.387	0	0
EAK88057	3228	2729	90	282.917
EAK88056	1719	1220	3	21.0951
EAK88055	1062	563	20	304.749
EAZ51295	414	56.0278	0	0
EAK88054	375	48.4681	0	0
EAK88053	4833	4334	240	475.053
EAK88052	1419	920	8	74.5971
EAK88051	1803	1304	14	92.1023
EAK88204	465	68.9713	0	0
EAK88205	414	56.0278	0	0
EAK87955	1092	593	3.90943	56.556
EAK87956	1275	776	3	33.165
EAK88206	4320	3821	4	8.98055
EAK88207	924	425.005	15	302.773
EAZ51296	984	485	2	35.376
EAK87957	630	149.832	0	0
EAK87958	1209	710	1	12.0826
EAK88208	462	68.0944	0	0
EAK88210	4305	3806	5	11.2699
EAK88209	855	356.072	1	24.0925
EAK87959	1188	689	16	199.214
EAK87960	1575	1076	14	111.618
EAK87961	1497	998	1	8.59586
EAK88211	750	252.742	1	33.9425
EAK87962	369	47.4494	0	0
EAK87963	1086	587	5	73.0722
EAK87964	1647	1148	0	0
EAK87965	969	470.001	0	0
EAK88212	1890	1391	0	0
EAK87966	3915	3416	33	82.8736
EAK88213	492	77.6237	0	0
EAK87967	2124	1625	0	0
EAK87968	3480	2981	3	8.63335
EAK87969	2574	2075	31	128.163
EAK87970	939	440.002	1	19.4969
EAK87972	3225	2726	7	22.0289
EAK87971	963	464.001	0	0
EAK87973	4860	4361	32	62.9483
EAK88218	888	389.021	8	176.416
EAK88217	600	129.575	0	0
EAK87974	2700	2201	17	66.2596
EAK87975	3354	2855	0	0
EAK88214	726	230.105	73	2721.56
EAK87976	2454	1955	12	52.6568
EAK87977	1107	608	1	14.1097
EAK87978	702	208.246	2	82.3896
EAK87979	1089	590	7	101.781
EAK88215	1653	1154	46	341.957
EAK88216	1122	623	1	13.7699
EAK87980	1980	1481	0	0
EAK87981	807	308.353	1	27.8209
EAK87982	2214	1715	66	330.141
EAK87983	423	58.0333	0	0
EAK87984	3822	3323	5	12.908
EAK88219	1098	599	29	415.328
EAK87986	3780	3281	6	15.6879
EAK87985	1941	1442	12	71.3898
EAK87987	999	500	0	0
EAZ51297	723	227.325	0	0
EAK87996	5820	5321	7	11.2856
EAK87995	1371	872	1	9.83793
EAK87988	1539	1040	2	16.4974
EAK87989	2559	2060	27	112.439
EAK87990	891	392.019	3	65.65
EAK88220	789	290.605	0	0
EAK87991	387	50.6139	0	0
EAK87992	1614	1115	33	253.898
EAK88221	408	54.7492	0	0
EAK88003	1371	872	2	19.6759
EAK87993	633	152.001	0	0
EAK87994	6909	6410	1	1.33833
EAK87997	7938	7439	14	16.1448
EAK87998	2016	1517	5	28.2751
EAK87999	2775	2276	1	3.76919
EAK88000	1071	572	1	14.9977
EAK88002	1806	1307	6	39.3818
EAK88001	1041	542	3	47.4834
EAK88004	1287	788	1	10.8866
EAK88222	1530	1031	0	0
EAZ51298	2034	1535	2	11.1774
EAK88005	4290	3791	3	6.78871
EAK88006	792	293.554	0	0
EAK88223	1767	1268	3	20.2965
EAK88007	3615	3116	2	5.50621
EAZ51299	1869	1370	0	0
EAZ51300	1104	605	1	14.1796
EAK88008	2295	1796	1	4.77654
EAZ51301	285	36.2221	0	0
EAK88224	2175	1676	0	0
EAK88009	2517	2018	0	0
EAK88010	339	42.842	0	0
EAK88225	615	139.375	19	1169.47
EAZ51302	756	258.494	0	0
EAK88011	936	437.003	5	98.1535
EAK88013	1767	1268	307	2077.01
EAK88012	507	83.076	0	0
EAK88014	486	75.5769	1	113.509
EAZ51303	4269	3770	3	6.82653
EAK88015	8682	8183	0	0
EAK88016	1185	686	0	0
EAK88017	14343	13844	20	12.3933
EAK88018	6210	5711	131	196.779
EAZ51304	1131	632	719	9759.6
EAK88226	459	67.2334	1	127.595
EAK88019	1032	533	1	16.0951
EAK88020	882	383.026	0	0
EAK88021	2052	1553	5	27.6197
EAK88022	3777	3278	1	2.61704
EAK88023	933	434.003	6	118.598
EAZ51305	666	177.478	28	1353.43
EAK88024	984	485	0	0
EAK88227	477	72.6427	0	0
EAK88025	516	86.5896	0	0
EAZ51306	609	135.375	5	316.848
EAK88026	411	55.3828	0	0
EAK88027	702	208.246	1	41.1948
EAK88028	6255	5756	7	10.4327
EAK88228	1125	626	0	0
EAK88029	330	41.6025	0	0
EAK88030	633	152.001	2	112.876
EAK88229	1239	740	21	243.449
EAZ51307	504	81.946	0	0
EAK88230	666	177.478	8	386.693
EAK88031	3060	2561	4	13.3989
EAK88032	1842	1343	11	70.2646
EAK88033	11130	10631	6	4.84169
EAZ51308	1128	629	2	27.2772
EAK88034	1488	989	2	17.3482
EAK88035	11610	11111	67	51.7299
EAK88036	1272	773	5	55.4895
EAK88037	312	39.2967	0	0
EAK88038	591	124.014	8	553.399
EAK88039	2133	1634	1	5.25011
EAK88040	972	473	0	0
EAK88041	627	147.689	2	116.172
EAK88042	894	395.017	74	1607.08
EAK88043	1446	947	9	81.5291
EAZ51309	705	210.927	0	0
EAK88044	342	43.269	0	0
EAK88232	564	108.755	1	78.881
EAK88231	1947	1448	11	65.1695
EAK88045	738	241.341	0	0
EAK88233	2238	1739	7	34.5317
EAK88046	4473	3974	12	25.9044
EAK88047	1023	524	16	261.944
EAK88048	1017	518	4	66.2446
EAK88049	1374	875	0	0
EAK87518	1329	830	0	0
EAK87517	2853	2354	0	0
EAZ51226	501	80.8361	0	0
EAK87519	777	278.851	0	0
EAK87520	915	416.007	9	185.593
EAK87521	561	107.188	0	0
EAK87522	1215	716	0	0
EAK87523	1164	665	0	0
EAK87524	975	476	0	0
EAZ51227	2001	1502	0	0
EAK87525	483	74.581	0	0
EAK87527	396	52.3241	0	0
EAK87526	1416	917	0	0
EAK87529	432	60.1496	0	0
EAK87596	714	219.062	2	78.3217
EAK87528	441	62.3837	0	0
EAK87597	1998	1499	4	22.8917
EAK87530	852	353.08	0	0
EAK87531	618	141.414	0	0
EAZ51228	1104	605	0	0
EAK87532	1044	545	11	173.148
EAK87533	1332	833	0	0
EAK87534	540	96.9183	0	0
EAK87535	390	51.1741	0	0
EAK87598	2901	2402	3	10.7144
EAK87536	375	48.4681	0	0
EAK87599	2556	2057	0	0
EAK87537	1257	758	0	0
EAK87538	975	476	0	0
EAK87539	3159	2660	0	0
EAK87540	1557	1058	0	0
EAK87541	663	175.045	7	343.059
EAK87543	525	90.295	0	0
EAK87542	798	299.464	3	85.9403
EAK87545	657	170.247	4	201.559
EAK87544	1101	602	0	0
EAK87546	933	434.003	1	19.7664
EAK87547	1737	1238	2	13.8589
EAK87548	2193	1694	0	0
EAK87549	2034	1535	0	0
EAK87550	1242	743	0	0
EAK87552	456	66.388	0	0
EAK87551	1614	1115	1	7.69388
EAK87553	2499	2000	3	12.868
EAK87554	717	221.803	0	0
EAK87555	597	127.695	1	67.181
EAZ51229	720	224.557	3	114.608
EAK87556	1356	857	5	50.0506
EAK87557	3825	3326	2.32961	6.0087
EAK87558	1662	1163	2	14.7527
EAK87559	549	101.173	3	254.376
EAK87560	591	124.014	0	0
EAK87561	774	275.925	0	0
EAK87562	825	326.2	6	157.793
EAK87563	2352	1853	49	226.851
EAK87564	963	464.001	0	0
EAK87565	1338	839	13	132.923
EAZ51230	1257	758	1	11.3175
EAK87566	2247	1748	3	14.7231
EAK87567	336	42.4221	0	0
EAK87568	873	374.037	2	45.8707
EAK87569	1449	950	3	27.0905
EAK87570	3090	2591	6	19.8657
EAK87571	2385	1886	0	0
EAK87572	2598	2099	5	20.4351
EAK87574	1476	977	4	35.1225
EAK87576	1593	1094	0	0
EAK87575	1485	986	0	0
EAK87577	3546	3047	1	2.81545
EAK87578	2085	1586	2	10.818
EAK87573	1431	932	0	0
EAK87579	522	89.038	0	0
EAK87580	684	192.518	4	178.242
EAK87581	354	45.0492	0	0
EAK87582	3171	2672	2	6.42116
EAK87583	4095	3596	10	23.8562
EAK87584	2433	1934	62	275.014
EAK87585	486	75.5769	1	113.509
EAK87586	2391	1892	16	72.5469
EAZ51231	1851	1352	15	95.1776
EAK87587	960	461.001	0	0
EAK87588	1506	1007	2	17.0381
EAK87595	3153	2654	3	9.69707
EAK87600	609	135.375	49	3105.11
EAK87589	3291	2792	1	3.07259
EAK87590	1023	524	0	0
EAK87591	1971	1472	35	203.977
EAK87592	6762	6263	3	4.10922
EAK87594	8076	7577	2	2.2644
EAK87593	1200	701	1	12.2378
EAK87288	789	290.605	0	0
EAK87292	2076	1577	1	5.43987
EAK87289	819	320.242	0	0
EAK87293	1032	533	0	0
EAK87290	426	58.7261	0	0
EAK87294	1332	833	9	92.6867
EAK87291	1131	632	0	0
EAK87295	693	200.302	3	128.486
EAK87296	630	149.832	0	0
EAK87297	735	238.515	2	71.9339
EAK87298	780	281.782	2	60.8886
