target_id	length	eff_length	est_counts	tpm
EAK89008	360	45.985	0	0
EAK89007	2160	1661	90.1488	6.94406
EAK89256	1545	1046	265	32.4144
EAK89006	2892	2393	536	28.658
EAK89005	4338	3839	3604	120.113
EAK89004	1512	1013	257	32.4599
EAK89003	1656	1157	78	8.62551
EAK89002	4524	4025	167347	5319.56
EAK89255	1995	1496	743	63.5449
EAK89001	3717	3218	43	1.70964
EAK89254	333	42.0089	0	0
EAK89000	4611	4112	418	13.0061
EAK88999	1197	698	156	28.5952
EAK88998	5310	4811	26080	693.579
EAK88997	2052	1553	1334	109.903
EAK88994	615	139.375	2	1.83599
EAK88995	1755	1256	271	27.606
EAK88996	786	287.66	296	131.655
EAK88993	7737	7238	680	12.0203
EAK88992	2136	1637	150	11.7237
EAK88991	1050	551	146	33.9019
EAK88990	366	46.953	0	0
EAK88989	2820	2321	879	48.4548
EAZ51452	579	116.971	50	54.691
EAK88988	306	38.5757	0	0
EAK88984	3348	2849	889	39.9239
EAK88985	1818	1319	585	56.7459
EAK88987	4626	4127	252	7.81249
EAK88986	1107	608	276	58.0803
EAK89253	1914	1415	579	52.3535
EAZ51453	1581	1082	903	106.779
EAK89251	1407	908	1411	198.822
EAK89252	4746	4247	167	5.03104
EAK88982	1473	974	45	5.91122
EAK88981	2307	1808	44	3.11371
EAK88979	1416	917	45	6.27865
EAK89250	276	35.2879	0	0
EAK88980	759	261.382	54	26.4327
EAK89249	1986	1487	134	11.5297
EAZ51454	1590	1091	178	20.8746
EAK88978	2346	1847	34	2.35524
EAK88975	1641	1142	46	5.15365
EAK88977	321	40.4218	0	0
EAK88976	369	47.4494	0	0
EAZ51455	3387	2888	1813	80.3201
EAK89248	477	72.6427	6	10.5678
EAK89247	432	60.1496	0	0
EAK89246	2136	1637	8486	663.251
EAK88974	2427	1928	124	8.22883
EAK89245	528	91.5741	337	470.848
EAK88973	1386	887	22	3.17338
EAK89244	420	57.3528	0	0
EAK88972	2478	1979	469	30.3215
EAK88971	1779	1280	1132	113.151
EAZ51456	3303	2804	337	15.3771
EAK89243	1563	1064	2527	303.869
EAK89242	1482	983	776	101.002
EAK89241	609	135.375	455	430.027
EAK88970	3108	2609	40	1.96159
EAK89240	336	42.4221	0	0
EAK88969	3024	2525	4379	221.89
EAK88983	2154	1655	1372	106.067
EAZ51457	1560	1061	859	103.586
EAK89239	474	71.6996	150	267.669
EAK88968	1320	821	3897	607.31
EAK88967	900	401.013	55	17.548
EAZ51458	2517	2018	61	3.86752
EAK88966	540	96.9183	13	17.1617
EAK88962	2400	1901	156.252	10.5164
EAK88963	1530	1031	27	3.35065
EAK88965	363	46.4649	0	0
EAK88964	738	241.341	106	56.195
EAK89238	789	290.605	119	52.3923
EAK89237	765	267.18	1974	945.293
EAK88961	657	170.247	380	285.58
EAK89234	1035	536	640	152.77
EAK88956	3954	3455	3144	116.428
EAK89236	1467	968	2401	317.351
EAK89235	1029	530	817	197.228
EAK88960	8637	8138	852	13.3951
EAK88959	783	284.719	521	234.124
EAK88958	2100	1601	10	0.799157
EAK88957	336	42.4221	0	0
EAK88955	2592	2093	297	18.1556
EAK88954	4296	3797	326	10.985
EAZ51459	2136	1637	4079	318.807
EAK88953	993	494	102	26.4178
EAK88952	3870	3371	22	0.835002
EAK89233	3648	3149	884	35.9172
EAK88948	3258	2759	2792	129.475
EAK88949	3861	3362	144	5.4801
EAK88951	3765	3266	332	13.006
EAK88950	3828	3329	1831	70.3717
EAK88944	1677	1178	1560	169.435
EAK89232	3342	2843	101	4.54536
EAK88947	3597	3098	1485	61.3294
EAK88945	3519	3020	1471.51	62.3418
EAK88946	3531	3032	136.492	5.75973
EAK88943	3735	3236	206	8.14483
EAK88942	4467	3968	1505	48.5275
EAK88941	669	179.932	26	18.4879
EAZ51460	2256	1757	145	10.5589
EAK89296	375	48.4681	0	0
EAK89231	1110	611	184	38.5301
EAK88940	612	137.362	36	33.5321
EAK88939	1620	1121	113	12.8972
EAK88938	1278	779	7	1.1497
EAK87454	873	374.037	74	25.3128
EAK87456	2775	2276	644.467	36.2286
EAK87455	2958	2459	474	24.6628
EAK87457	2655	2156	1439.53	85.4272
EAK87458	1509	1010	196	24.8289
EAK87459	603	131.482	853	830.055
EAK87460	1275	776	1440	237.424
EAK87461	1413	914	744	104.148
EAK87463	2850	2351	634	34.5033
EAK87462	3750	3251	434	17.0803
EAK87465	408	54.7492	0	0
EAK87464	369	47.4494	0	0
EAK87466	1350	851	1289	193.797
EAK87467	3186	2687	9418	448.45
EAK87470	1467	968	14	1.85044
EAK87468	1530	1031	61	7.56998
EAK87469	3864	3365	745	28.3266
EAK87471	7455	6956	74	1.36112
EAK87472	2514	2015	818	51.94
EAK87473	3393	2894	3386	149.697
EAK87506	588	122.214	107	112.018
EAZ51221	573	113.607	3	3.37863
EAK87474	678	187.423	43	29.3542
EAK87475	1008	509	1005	252.622
EAK87476	1713	1214	1406	148.18
EAK87478	2367	1868	208	14.2466
EAK87477	1122	623	46	9.44698
EAK87479	1566	1067	186	22.3034
EAK87480	1158	659	94	18.2501
EAK87481	1035	536	2040	486.955
EAK87482	693	200.302	402	256.781
EAK87483	1632	1133	6405	723.29
EAK87484	402	53.5153	0	0
EAZ51222	888	389.021	48	15.7867
EAK87485	1500	1001	1877	239.913
EAK87507	759	261.382	1160	567.813
EAZ51223	3729	3230	1923	76.1728
EAK87486	1581	1082	195	23.0585
EAK87487	543	98.3127	31	40.3437
EAK87488	573	113.607	756	851.414
EAK87489	2718	2219	195	11.2435
EAK87508	3303	2804	1017	46.4052
EAK87509	792	293.554	2924	1274.42
EAK87510	966	467.001	3302	904.655
EAK87511	921	422.005	81	24.5579
EAK87490	2343	1844	516	35.8024
EAK87491	990	491	46	11.9867
EAK87492	2922	2423	2668	140.882
EAK87493	2772	2273	1477	83.1389
EAK87512	474	71.6996	231	412.21
EAK87494	1506	1007	96	12.1973
EAK87495	1104	605	519	109.758
EAK87496	717	221.803	163	94.0251
EAK87497	2478	1979	1289	83.3356
EAK87498	7059	6560	867	16.9098
EAZ51224	465	68.9713	1	1.85505
EAK87513	3138	2639	1966	95.3164
EAZ51225	423	58.0333	0	0
EAK87514	996	497	84	21.6245
EAK87499	1254	755	3021	511.95
EAK87515	2625	2126	2333	140.403
EAK87500	783	284.719	349	156.831
EAK87501	1518	1019	865	108.609
EAK87502	3693	3194	914.94	36.6506
EAK87516	471	70.7735	14	25.3093
EAK87503	5004	4505	349	9.91183
EAK87505	687	195.094	11	7.21393
EAK87504	3441	2942	27	1.17421
EAK89301	1947	1448	27	2.38572
EAK89302	5739	5240	360.657	8.80616
EAK89304	5484	4985	1997	51.255
EAK89303	345	43.703	0	0
EAK89664	555	104.131	1307	1605.9
EAK89305	747	249.878	23	11.7767
EAK89306	2898	2399	506	26.9863
EAK89307	1278	779	25	4.10607
EAK89309	3588	3089	487	20.1713
EAK89308	1005	506	1076	272.073
EAZ51461	1668	1169	1980	216.708
EAK89310	2805	2306	682	37.8398
EAK89311	4029	3530	12310	446.177
EAK89312	1113	614	638	132.946
EAK89313	801	302.424	216	91.382
EAK89665	1221	722	949	168.172
EAK89314	1341	842	78	11.8524
EAZ51462	4149	3650	5203	182.383
EAK89315	1866	1367	365	34.1624
EAK89316	1371	872	420	61.6249
EAK89666	1272	773	269	44.5242
EAK89317	2913	2414	402	21.3065
EAK89318	3747	3248	6336	249.587
EAK89667	1635	1136	2423	272.897
EAK89319	375	48.4681	0	0
EAK89320	525	90.295	61	86.435
EAK89668	1647	1148	137	15.2687
EAK89321	2040	1541	48	3.98531
EAK89322	6318	5819	701	15.4132
EAK89669	231	31.1844	0	0
EAK89323	3912	3413	301	11.2838
EAK89324	1170	671	49	9.34323
EAK89325	453	65.5577	0	0
EAK89326	1377	878	1227	178.802
EAK89327	1971	1472	795	69.1007
EAZ51463	651	165.541	183	141.439
EAK89328	2097	1598	1418	113.533
EAK89670	2106	1607	875	69.6652
EAK89329	1170	671	217	41.3772
EAK89330	1989	1490	409	35.1205
EAK89331	1095	596	169	36.2797
EAK89332	3906	3407	224	8.412
EAK89671	663	175.045	59	43.1247
EAK89333	1593	1094	371	43.389
EAK89335	384	50.0635	0	0
EAK89334	870	371.042	72	24.8275
EAK89672	1026	527	451	109.494
EAK89337	1563	1064	2278.58	273.997
EAK89336	1389	890	854	122.77
EAK89673	2499	2000	2089	133.639
EAK89338	309	38.9334	0	0
EAK89339	4686	4187	86	2.62796
EAK89674	978	479	44	11.7528
EAK89340	2391	1892	848	57.3453
EAK89341	2193	1694	413	31.1932
EAK89342	8187	7688	228.504	3.80281
EAK89343	3453	2954	1379	59.7279
EAK89675	2160	1661	1881	144.891
EAK89344	6024	5525	2033	47.0791
EAK89676	501	80.8361	339	536.56
EAK89677	1476	977	40	5.23828
EAK89346	3945	3446	182	6.7574
EAK89345	1395	896	66	9.42452
EAK89347	2712	2213	151	8.73009
EAK89349	882	383.026	136	45.429
EAK89348	8421	7922	1001	16.1667
EAK89350	1083	584	1436	314.605
EAK89351	1878	1379	692	64.2045
EAK89352	1287	788	67	10.8786
EAK89353	2535	2036	360.722	22.6683
EAK89354	912	413.008	1550	480.172
EAK89355	900	401.013	489	156.018
EAK89678	1617	1118	128	14.6484
EAK89356	3708	3209	104	4.14655
EAK89357	2259	1760	618	44.9262
EAK89679	1371	872	390	57.2231
EAK89680	3294	2795	1059	48.4772
EAK89358	2688	2189	2947	172.249
EAK89359	465	68.9713	5	9.27524
EAK89360	975	476	117	31.4487
EAK89361	1269	770	353	58.6553
EAK89362	2904	2405	1157	61.5519
EAK89363	4815	4316	2762	81.8777
EAK89364	3618	3119	437	17.9263
EAK89365	4824	4325	3927	116.171
EAK89366	795	296.507	73	31.5
EAK89681	1179	680	205	38.5717
EAK89367	570	111.964	63	71.9924
EAK89368	1713	1214	750.358	79.0812
EAK89369	993	494	1498.99	388.234
EAK89370	411	55.3828	0	0
EAK89371	2370	1871	1611	110.165
EAK89372	6363	5864	2790	60.8743
EAK89373	1428	929	4730	651.432
EAK89682	696	202.933	155	97.7241
EAK89374	681	189.96	128	86.2125
EAK89375	642	158.66	321	258.858
EAZ51464	1215	716	273	48.7835
EAK89683	1527	1028	8874	1104.46
EAK89376	1446	947	4809	649.723
EAK89377	330	41.6025	0	0
EAK89684	1443	944	4429	600.284
EAK89378	375	48.4681	0	0
EAK89685	2604	2105	98264	5972.63
EAK89686	1041	542	236	55.7104
EAK89379	4521	4022	570	18.1324
EAK89380	1017	518	132	32.6038
EAK89382	3723	3224	7933	314.823
EAK89381	3372	2873	18958	844.268
EAK89383	2106	1607	700	55.7321
EAK89384	1443	944	1708	231.494
EAK89385	1098	599	468	99.9637
EAK89386	774	275.925	143	66.3085
EAZ51465	1221	722	406	71.9469
EAK89687	1386	887	464	66.9295
EAZ51466	330	41.6025	0	0
EAK89387	882	383.026	1211	404.519
EAK89388	2115	1616	1586	125.57
EAK89389	909	410.009	361	112.652
EAK89390	1392	893	99	14.1843
EAK89391	1551	1052	349	42.4456
EAK89392	2742	2243	562	32.0576
EAK89394	1566	1067	1173	140.656
EAK89393	1731	1232	507	52.6527
EAK89395	10188	9689	941	12.4261
EAK89396	2508	2009	361	22.9906
EAK89397	645	160.929	30	23.8512
EAK89398	2100	1601	1847	147.604
EAK89689	1737	1238	1742	180.033
EAK89688	1122	623	3035	623.296
EAK89400	2901	2402	5890	313.737
EAK89399	3177	2678	3715	177.489
EAK89401	873	374.037	169	57.809
EAK89690	1173	674	238	45.1794
EAK89402	750	252.742	543	274.882
EAK89691	729	232.897	151	82.9539
EAK89403	6009	5510	2744	63.7171
EAK89404	2142	1643	756	58.8718
EAK89405	2382	1883	361	24.529
EAK89406	1827	1328	6474	623.732
EAK89407	4476	3977	1557	50.0906
EAK89408	1221	722	867	153.64
EAK89409	678	187.423	286	195.239
EAZ51467	1545	1046	669	81.831
EAK89410	459	67.2334	0	0
EAK89411	312	39.2967	0	0
EAK89412	789	290.605	1402	617.26
EAK89413	1326	827	502	77.6643
EAK89414	414	56.0278	0	0
EAK89415	1602	1103	46	5.33588
EAK89416	429	59.4314	0	0
EAK89417	1272	773	303	50.1518
EAK89692	1308	809	113	17.8712
EAK89418	1050	551	26	6.03733
EAK89419	420	57.3528	0	0
EAK89420	321	40.4218	0	0
EAK89421	4053	3554	412.815	14.8615
EAK89693	3165	2666	131	6.28687
EAK89423	3192	2693	1899	90.2219
EAK89422	864	365.052	362	126.875
EAK89424	792	293.554	111	48.3791
EAK89425	5022	4523	1070	30.2678
EAK89426	447	63.9419	0	0
EAK89428	2190	1691	325	24.5903
EAK89427	3432	2933	29917	1305.06
EAK89694	408	54.7492	0	0
EAZ51468	909	410.009	435	135.744
EAZ51469	192	28.2432	0	0
EAK89695	1188	689	4368	811.123
EAK89429	2121	1622	355	28.0028
EAK89430	1851	1352	1006	95.2017
EAK89431	750	252.742	308	155.918
EAK89696	2535	2036	205	12.8825
EAK89432	561	107.188	64	76.3934
EAK89433	1980	1481	714	61.6832
EAK89434	2742	2243	813	46.3751
EAK89435	3165	2666	938	45.0159
EAK89436	1230	731	119	20.8283
EAK89437	744	247.023	1800	932.308
EAK89438	1740	1241	1607	165.679
EAK89439	1650	1151	3907	434.302
EAK89440	1551	1052	424	51.5672
EAZ51470	258	33.5399	0	0
EAK89441	3843	3344	677	25.9027
EAK89442	3021	2522	5964	302.563
EAK89443	798	299.464	338	144.409
EAK89445	3954	3455	470	17.405
EAK89697	1914	1415	469	42.4072
EAK89444	1218	719	103	18.3287
EAK89612	1317	818	4389	686.492
EAK89446	498	79.7459	3	4.81323
EAK89447	420	57.3528	0	0
EAK89448	1338	839	3477	530.232
EAK89449	2637	2138	237	14.1829
EAK89450	729	232.897	296	162.612
EAK89451	615	139.375	53	48.6537
EAK89452	10467	9968	1003	12.8741
EAK89453	1287	788	436	70.7919
EAK89454	2097	1598	15747	1260.79
EAK89456	897	398.015	23	7.39354
EAK89455	537	95.5475	3	4.01722
EAK89698	1470	971	22	2.89886
EAK89699	1716	1217	50	5.25657
EAK89457	3606	3107	309	12.7245
EAK89458	6735	6236	632	12.9668
EAK89459	1026	527	331	80.3602
EAK89460	948	449.002	1067	304.046
EAK89462	1104	605	252	53.2928
EAK89461	3927	3428	4313.9	161.01
EAK89741	696	202.933	264	166.446
EAK89463	12543	12044	26520	281.726
EAK89464	1731	1232	9824.46	1020.28
EAK89700	1386	887	4234	610.732
EAK89465	1113	614	236	49.1776
EAK89466	1536	1037	1913	236.026
EAK89467	1671	1172	2207	240.934
EAK89468	1887	1388	1064	98.0789
EAK89469	981	482	121	32.119
EAK89701	666	177.478	1479	1066.22
EAK89471	477	72.6427	26	45.7936
EAK89470	525	90.295	62	87.852
EAK89702	1212	713	210	37.6837
EAK89472	4116	3617	525	18.571
EAK89473	1362	863	25	3.7064
EAK89704	2511	2012	11952	760.039
EAK89703	1008	509	129	32.4261
EAK89474	1680	1181	52	5.63348
EAK89475	1860	1361	164	15.4173
EAK89476	1290	791	138	22.3216
EAZ51471	435	60.8809	0	0
EAZ51472	543	98.3127	12	15.6169
EAK89477	2046	1547	561	46.3976
EAK89478	3807	3308	234	9.05053
EAK89480	906	407.01	133	41.809
EAK89479	699	205.582	4	2.48943
EAK89481	2628	2129	1453	87.3199
EAK89486	1215	716	1318	235.519
EAK89482	1836	1337	190	18.1822
EAZ51473	1536	1037	1296	159.9
EAK89483	4116	3617	150	5.30599
EAK89485	705	210.927	203	123.136
EAK89484	3129	2630	383	18.6323
EAK89705	2853	2354	1948	105.878
EAK89487	798	299.464	196	83.7404
EAK89488	1557	1058	988	119.48
EAK89489	1068	569	12146	2731.14
EAK89706	582	118.692	33	35.5726
EAK89490	369	47.4494	0	0
EAZ51474	309	38.9334	0	0
EAK89491	2496	1997	215	13.7748
EAK89492	1188	689	84	15.5985
EAK89493	684	192.518	12	7.97506
EAK89494	2754	2255	23	1.30498
EAK89495	1158	659	310	60.1866
EAK89496	2460	1961	5009	326.811
EAK89497	2250	1751	1168	85.3454
EAK89498	1686	1187	142	15.306
EAK89707	1659	1160	1654	182.432
EAK89499	1866	1367	4674	437.465
EAZ51475	2487	1988	1395	89.7803
EAK89500	789	290.605	717	315.675
EAK89501	1833	1334	1712	164.199
EAK89708	1140	641	72	14.3714
EAK89709	2040	1541	424	35.2036
EAK89502	432	60.1496	0	0
EAK89504	951	452.001	137	38.7797
EAK89503	2664	2165	21260	1256.4
EAK89505	1782	1283	1886	188.078
EAK89710	1251	752	1700	289.237
EAK89506	4020	3521	652	23.6922
EAK89507	1092	593	829	178.864
EAK89508	1002	503	263	66.8977
EAZ51476	309	38.9334	0	0
EAZ51477	975	476	399	107.248
EAK89509	2811	2312	2747	152.018
EAK89711	2811	2312	4145	229.382
EAK89510	564	108.755	636	748.226
EAK89712	1746	1247	360	36.9368
EAK89511	1314	815	5218	819.162
EAK89713	417	56.6844	0	0
EAK89512	960	461.001	259	71.8822
EAK89513	4284	3785	639	21.6002
EAK89714	528	91.5741	41	57.2842
EAK89514	3375	2876	60466	2689.96
EAK89515	1569	1070	263	31.4482
EAK89516	1701	1202	3042	323.801
EAK89517	309	38.9334	0	0
EAK89518	1512	1013	444	56.0786
EAK89519	1434	935	815	111.524
EAK89520	1146	647	455	89.9768
EAK89521	1617	1118	4217	482.598
EAK89715	1506	1007	120	15.2467
EAK89522	1038	539	146	34.6567
EAK89523	753	255.614	64	32.0346
EAZ51478	468	69.8642	8	14.6507
EAK89524	4398	3899	774	25.3987
EAK89716	927	428.004	86	25.7083
EAK89717	1395	896	796	113.665
EAK89525	675	184.905	76	52.5882
EAK89718	8202	7703	3427	56.9217
EAK89526	429	59.4314	0	0
EAK89527	840	341.121	244	91.5176
EAK89528	1206	707	398	72.0256
EAK89530	1428	929	848	116.789
EAK89529	813	314.293	313	127.419
EAK89531	1374	875	3831	560.18
EAK89532	1308	809	3509	554.956
EAK89533	6372	5873	1084	23.6153
EAK89719	1305	806	1498	237.794
EAK89534	444	63.1557	0	0
EAK89535	957	458.001	640	178.787
EAK89720	474	71.6996	10	17.8446
EAK89536	849	350.089	159	58.1089
EAK89537	1446	947	49	6.62018
EAK89538	405	54.1268	0	0
EAK89539	621	143.479	42	37.4527
EAK89740	1107	608	211	44.402
EAK89540	2091	1592	58	4.66131
EAK89542	1449	950	242	32.5923
EAK89541	1842	1343	29	2.76277
EAK89543	1845	1346	189	17.9655
EAK89721	1293	794	3132	504.69
EAK89544	1830	1331	24244	2330.5
EAK89545	735	238.515	1199	643.171
EAK89546	1437	938	813	110.895
EAK89547	1503	1004	194	24.7224
EAK89722	2547	2048	2517	157.245
EAZ51479	951	452.001	71	20.0975
EAK89723	594	125.841	23	23.3845
EAK89549	804	305.387	276	115.633
EAK89548	459	67.2334	2	3.80599
EAK89550	6033	5534	288	6.65851
EAK89551	2934	2435	606	31.8418
EAK89553	2352	1853	6561	453.021
EAK89552	5442	4943	307	7.94641
EAK89724	606	133.415	240	230.16
EAK89726	195	28.4533	0	0
EAK89725	1656	1157	932	103.064
EAK89555	4899	4400	87	2.52982
EAK89554	1728	1229	80	8.3284
EAK89556	837	338.134	136	51.4604
EAK89557	2145	1646	61	4.74158
EAZ51480	1806	1307	1605	157.117
EAK89727	720	224.557	2	1.13953
EAK89558	1374	875	13	1.9009
EAK89559	411	55.3828	0	0
EAK89728	1524	1025	384.392	47.9815
EAK89561	1113	614	41	8.54356
EAK89562	3075	2576	56	2.78141
EAK89729	1314	815	307	48.1952
EAK89563	804	305.387	12	5.02752
EAK89730	2742	2243	272	15.5154
EAK89564	900	401.013	25	7.97636
EAK89566	693	200.302	1042	665.587
EAK89565	2649	2150	4200	249.939
EAK89567	3954	3455	2224	82.3588
EAZ51481	723	227.325	115	64.7254
EAK89568	369	47.4494	0	0
EAK89731	831	332.164	6	2.31112
EAK89732	2058	1559	5208	427.414
EAK89569	717	221.803	5854	3376.83
EAK89570	534	94.2001	1270	1724.95
EAZ51482	615	139.375	3101	2846.7
EAK89571	627	147.689	2283	1977.8
EAK89572	906	407.01	995	312.782
EAK89573	2298	1799	382	27.1679
EAK89574	756	258.494	709	350.929
EAK89733	414	56.0278	0	0
EAK89575	3003	2504	1637.82	83.6865
EAK89576	1296	797	506	81.2298
EAK89577	534	94.2001	6820	9263.1
EAK89578	999	500	402	102.868
EAK89579	1641	1142	320	35.8515
EAK89580	3129	2630	700	34.0538
EAK89581	645	160.929	247	196.375
EAK89582	1731	1232	2292	238.028
EAK89583	1944	1445	536	47.4592
EAZ51483	1173	674	1804	342.452
EAZ51484	2625	2126	1303	78.416
EAK89584	1641	1142	397	44.4783
EAK89586	2412	1913	181	12.1056
EAK89585	3345	2846	332	14.9254
EAK89587	3237	2738	1582	73.9259
EAK89588	6669	6170	1793	37.1808
EAZ51485	810	311.322	203	83.4276
EAK89589	2361	1862	169	11.6126
EAK89590	657	170.247	31	23.2973
EAK89591	486	75.5769	0	0
EAK89592	1425	926	208	28.7393
EAK89593	1584	1085	62	7.31114
EAK89594	675	184.905	44	30.4458
EAK89596	1287	788	230	37.3444
EAK89595	624	145.571	161	141.506
EAK89597	6423	5924	6565	141.789
EAK89598	972	473	141	38.14
EAK89599	1242	743	127	21.8695
EAK89600	387	50.6139	0	0
EAK89601	1194	695	12756	2348.3
EAK89602	585	120.44	34	36.1187
EAK89603	999	500	447	114.383
EAK89560	3075	2576	735	36.5061
EAZ51486	654	167.882	29	22.1013
EAK89604	1818	1319	713	69.1621
EAK89605	1365	866	947	139.912
EAK89606	1689	1190	725	77.9497
EAK89734	804	305.387	2	0.83792
EAK89607	1557	1058	314	37.9723
EAK89608	1047	548	207	48.3296
EAK89609	5898	5399	223	5.28463
EAK89610	5325	4826	183	4.85162
EAK89611	546	99.7309	61	78.2571
EAK89613	2343	1844	3471	240.834
EAK89614	2289	1790	36	2.5732
EAK89615	525	90.295	21	29.7563
EAK89616	1428	929	18968	2612.34
EAK89617	7230	6731	791.195	15.0393
EAK89618	3477	2978	327	14.049
EAK89619	1608	1109	715	82.4894
EAZ51487	651	165.541	116	89.6555
EAK89742	1179	680	1011	190.224
EAK89662	342	43.269	0	0
EAZ51488	477	72.6427	0	0
EAK89620	5811	5312	3500	84.3011
EAK89621	939	440.002	18	5.23409
EAK89735	1884	1385	30	2.77137
EAK89622	4254	3755	1049.28	35.7524
EAK89623	4266	3767	1259	42.7616
EAK89663	930	431.004	291	86.3844
EAK89624	5004	4505	420	11.9283
EAK89625	381	49.5225	0	0
EAK89626	1137	638	182	36.4984
EAK89627	894	395.017	75	24.2923
EAK89628	516	86.5896	14	20.6864
EAK89630	477	72.6427	0	0
EAK89629	975	476	3607	969.532
EAK89631	321	40.4218	0	0
EAZ51489	561	107.188	740	883.299
EAK89632	459	67.2334	124	235.972
EAZ51490	429	59.4314	0	0
EAK89634	339	42.842	0	0
EAK89633	921	422.005	2093	634.563
EAK89635	525	90.295	195	276.309
EAK89636	492	77.6237	41	67.5792
EAZ51491	1155	656	85	16.5782
EAK89736	825	326.2	19	7.45236
EAK89638	882	383.026	38	12.6934
EAK89637	3096	2597	171	8.42457
EAK89640	513	85.3975	237	355.08
EAK89639	666	177.478	110	79.2999
EAZ51492	1365	866	50	7.38713
EAK89641	4329	3830	1466	48.9732
EAK89642	918	419.006	679	207.335
EAK89643	3324	2825	425	19.2484
EAK89644	1032	533	98	23.5246
EAK89645	312	39.2967	0	0
EAK89737	771	273.004	139	65.1433
EAK89646	1011	512	103	25.7389
EAK89647	1647	1148	589	65.6443
EAK89648	1503	1004	417	53.1405
EAK89738	852	353.08	142	51.4563
EAK89649	6771	6272	1319	26.9068
EAK89650	2451	1952	1300	85.2093
EAK89652	3126	2627	177	8.62058
EAK89651	1038	539	21	4.98487
EAK89653	972	473	32	8.65589
EAK89654	3417	2918	4397	192.794
EAK89655	2532	2033	44	2.7691
EAK89656	786	287.66	57	25.3524
EAK89657	477	72.6427	2	3.52259
EAK89658	807	308.353	3370	1398.31
EAK89660	546	99.7309	111	142.402
EAK89659	831	332.164	23	8.85929
EAK89739	654	167.882	45	34.2951
EAK89661	864	365.052	1699	595.473
EAK87709	483	74.581	1	1.71552
EAK87708	1008	509	29	7.2896
EAZ51232	1341	842	771.942	117.3
EAZ51233	267	34.3946	0	0
EAZ51234	1494	995	2293	294.852
EAK87707	1710	1211	6518	688.642
EAK87706	549	101.173	23	29.0861
EAK87736	2370	1871	263	17.9848
EAK87703	2157	1658	1177	90.8271
EAK87704	2511	2012	778	49.4738
EAK87705	531	92.8757	3	4.13278
EAZ51235	681	189.96	0	0
EAK87700	1857	1358	45	4.23971
EAK87735	1728	1229	0	0
EAK87702	2406	1907	117	7.8498
EAK87701	3837	3338	329	12.6105
EAK87734	1392	893	46	6.59067
EAK87699	882	383.026	128	42.7568
EAK87697	324	40.809	0	0
EAK87698	4425	3926	9	0.293302
EAK87695	6300	5801	35	0.771949
EAK87696	5502	5003	5944	152.01
EAK87733	594	125.841	27	27.4514
EAK87694	348	44.1443	0	0
EAK87693	1314	815	81	12.716
EAZ51236	1302	803	1187	189.129
EAK87732	816	317.267	259	104.448
EAK87692	4080	3581	1356	48.4483
EAK87690	858	359.064	4	1.42532
EAK87691	1788	1289	57	5.65777
EAK87731	2076	1577	316	25.6377
EAK87688	1029	530	1506	363.557
EAK87689	1029	530	80	19.3125
EAZ51237	663	175.045	1058	773.321
EAK87686	459	67.2334	7	13.321
EAK87687	1824	1325	241	23.2715
EAK87680	846	347.098	8	2.9489
EAK87685	2682	2183	370	21.6856
EAK87684	1671	1172	33	3.60255
EAK87681	1734	1235	681	70.5511
EAK87730	1104	605	52	10.9969
EAK87683	1500	1001	24	3.06761
EAK87682	1158	659	257	49.8966
EAK87729	822	323.22	132	52.2515
EAK87679	2220	1721	98	7.28566
EAK87678	3444	2945	281	12.208
EAK87677	7272	6773	121	2.28574
EAK87601	1308	809	252	39.8543
EAK87728	573	113.607	737	830.016
EAZ51238	4032	3533	2361	85.5019
EAK87676	3564	3065	4249	177.37
EAK87738	2523	2024	9821	620.824
EAZ51239	5418	4919	2483	64.5838
EAK87673	1158	659	632	122.703
EAK87674	1152	653	932	182.611
EAK87675	1272	773	620	102.621
EAK87672	1092	593	183	39.4839
EAK87671	918	419.006	478	145.959
EAK87724	486	75.5769	152	257.323
EAK87670	2241	1742	2691	197.646
EAK87669	390	51.1741	0	0
EAK87668	1917	1418	2232	201.392
EAK87667	2334	1835	131	9.13395
EAZ51240	495	78.6752	3	4.87873
EAK87727	600	129.575	54	53.3207
EAK87666	7293	6794	538	10.1316
EAK87665	5898	5399	442	10.4745
EAK87726	552	102.64	567	706.79
EAK87664	2817	2318	28766	1587.78
EAK87663	2043	1544	7505	621.909
EAK87662	5805	5306	17942	432.64
EAK87725	1290	791	5669	916.966
EAK87661	675	184.905	104	71.9628
EAK87723	1044	545	122	28.6409
EAZ51241	1026	527	52	12.6246
EAZ51242	591	124.014	1053	1086.38
EAK87660	2067	1568	159	12.974
EAK87722	741	244.177	91	47.6826
EAK87658	4320	3821	189	6.32861
EAK87659	5394	4895	1229	32.1235
EAK87721	249	32.7214	0	0
EAK87657	1446	947	1428	192.931
EAK87656	1812	1313	26.036	2.53708
EAK87655	2214	1715	9	0.671432
EAK87653	978	479	16	4.27374
EAK87654	402	53.5153	0	0
EAK87652	6276	5777	1038	22.9889
EAK87651	3741	3242	884	34.8869
EAK87650	3075	2576	1099	54.5852
EAK87649	2022	1523	401	33.6874
EAZ51243	258	33.5399	0	0
EAK87648	3129	2630	1637	79.6373
EAK87647	1653	1154	4233	469.317
EAK87646	1578	1079	132	15.6522
EAK87645	2100	1601	95	7.59199
EAK87644	882	383.026	375	125.264
EAK87643	1656	1157	48	5.308
EAK87737	759	261.382	62	30.3486
