target_id	length	eff_length	est_counts	tpm
EAK88988	306	59.0937	3	1.18931
EAK88984	3348	3099	5697	43.0665
EAK88985	1818	1569	206	3.07581
EAK88987	4626	4377	307	1.64315
EAK88986	1107	858	10930	298.434
EAK89253	1914	1665	24	0.337685
EAZ51453	1581	1332	4	0.0703511
EAK89251	1407	1158	47	0.950834
EAK89252	4746	4497	809	4.21445
EAK88982	1473	1224	42	0.803865
EAK88981	2307	2058	30	0.3415
EAK88979	1416	1167	36	0.722681
EAK89250	276	36.9844	76	48.1405
EAK88980	759	510	1259	57.8323
EAK89249	1986	1737	3764	50.7651
EAZ51454	1590	1341	8337	145.645
EAK88978	2346	2097	183	2.04441
EAK88975	1641	1392	56	0.942462
EAK88977	321	72.7051	0	0
EAK88976	369	120.004	0	0
EAZ51455	3387	3138	42	0.313553
EAK89248	477	228	4081	419.321
EAK89247	432	183	64	8.19302
EAK89246	2136	1887	398243	4944.15
EAK88974	2427	2178	494	5.31354
EAK89245	528	279	19019	1596.98
EAK88973	1386	1137	316	6.51091
EAK89244	420	171	22	3.01399
EAK88972	2478	2229	0	0
EAK88971	1779	1530	651	9.96793
EAZ51456	3303	3054	2019	15.4875
EAK89243	1563	1314	81606	1454.93
EAK89242	1482	1233	709	13.471
EAK89241	609	360	27834	1811.29
EAK88970	3108	2859	6667	54.63
EAK89240	336	87.1877	8781	2359.41
EAK88969	3024	2775	417	3.52037
EAK88983	2154	1905	2240	27.5466
EAZ51457	1560	1311	53993	964.828
EAK89239	474	225	19936	2075.73
EAK88968	1320	1071	88295	1931.35
EAK88967	900	651	290	10.436
EAZ51458	2517	2268	27	0.278892
EAK88966	540	291	1290	103.851
EAK88962	2400	2151	200	2.17824
EAK88963	1530	1281	232	4.24281
EAK88965	363	114.009	939	192.948
EAK88964	738	489	3175	152.107
EAK89238	789	540	4773	207.068
EAK89237	765	516	8208	372.652
EAK88961	657	408	3883	222.958
EAK89234	1035	786	20	0.596105
EAK88956	3954	3705	989	6.2535
EAK89236	1467	1218	10163	195.474
EAK89235	1029	780	45	1.35155
EAK88960	8637	8388	84	0.234604
EAK88959	783	534	52247	2292.11
EAK88958	2100	1851	260	3.29065
EAK88957	336	87.1877	246	66.099
EAK88955	2592	2343	83	0.829891
EAK88954	4296	4047	15692	90.8365
EAZ51459	2136	1887	220259	2734.49
EAK88953	993	744	62865	1979.48
EAK88952	3870	3621	201	1.30042
EAK89233	3648	3399	15030	103.591
EAK88948	3258	3009	47054	366.344
EAK88949	3861	3612	2413	15.6504
EAK88951	3765	3516	684	4.55746
EAK88950	3828	3579	16366	107.126
EAK88944	1677	1428	0	0
EAK89232	3342	3093	563	4.26426
EAK88947	3597	3348	10246	71.6942
EAK88945	3519	3270	6121.99	43.8591
EAK88946	3531	3282	5283.01	37.7101
EAK88943	3735	3486	4002	26.8946
EAK88942	4467	4218	639	3.54903
EAK88941	669	420	783	43.6745
EAZ51460	2256	2007	552	6.44328
EAK89296	375	126.002	121	22.4969
EAK89231	1110	861	207	5.63226
EAK88940	612	363	197	12.7138
EAK88939	1620	1371	271	4.6307
EAK88938	1278	1029	29	0.660234
EAK87454	873	624	132	4.95569
EAK87456	2775	2526	110	1.02017
EAK87455	2958	2709	4566	39.4859
EAK87457	2655	2406	209	2.03501
EAK87458	1509	1260	2240	41.6479
EAK87459	603	354	63431	4197.72
EAK87460	1275	1026	1566	35.7569
EAK87461	1413	1164	18180	365.895
EAK87463	2850	2601	209	1.88244
EAK87462	3750	3501	115	0.769522
EAK87465	408	159	2	0.294678
EAK87464	369	120.004	14	2.73304
EAK87466	1350	1101	898	19.1075
EAK87467	3186	2937	261	2.08186
EAK87470	1467	1218	35	0.673187
EAK87468	1530	1281	189	3.45643
EAK87469	3864	3615	15364	99.566
EAK87471	7455	7206	2483	8.07231
EAK87472	2514	2265	42588	440.488
EAK87473	3393	3144	1638	12.2052
EAK87506	588	339	7598	525.067
EAZ51221	573	324	20	1.44611
EAK87474	678	429	3444	188.071
EAK87475	1008	759	408	12.5931
EAK87476	1713	1464	1526	24.419
EAK87478	2367	2118	202	2.2343
EAK87477	1122	873	147	3.94474
EAK87479	1566	1317	4517	80.3488
EAK87480	1158	909	32	0.82471
EAK87481	1035	786	64779	1930.75
EAK87482	693	444	10	0.527633
EAK87483	1632	1383	331	5.60688
EAK87484	402	153	119	18.2209
EAZ51222	888	639	1317	48.2837
EAK87485	1500	1251	19428	363.82
EAK87507	759	510	39471	1813.11
EAZ51223	3729	3480	195	1.31272
EAK87486	1581	1332	2399	42.1931
EAK87487	543	294	1001	79.7631
EAK87488	573	324	20405	1475.39
EAK87489	2718	2469	12065	114.478
EAK87508	3303	3054	82	0.629014
EAK87509	792	543	43462	1875.1
EAK87510	966	717	37058	1210.82
EAK87511	921	672	7510	261.81
EAK87490	2343	2094	352	3.93805
EAK87491	990	741	55	1.73884
EAK87492	2922	2673	769	6.73973
EAK87493	2772	2523	14	0.129995
EAK87512	474	225	4	0.416479
EAK87494	1506	1257	4800	89.4584
EAK87495	1104	855	50	1.37
EAK87496	717	468	32	1.60184
EAK87497	2478	2229	67	0.704174
EAK87498	7059	6810	22	0.0756817
EAZ51224	465	216	0	0
EAK87513	3138	2889	104	0.843337
EAZ51225	423	174	2161	290.952
EAK87514	996	747	330	10.3492
EAK87499	1254	1005	18426	429.517
EAK87515	2625	2376	56	0.55215
EAK87500	783	534	8	0.350965
EAK87501	1518	1269	1462	26.9899
EAK87502	3693	3444	161.104	1.09587
EAK87516	471	222	11121	1173.56
EAK87503	5004	4755	139	0.684825
EAK87505	687	438	0	0
EAK87504	3441	3192	26	0.190821
EAK89301	1947	1698	0	0
EAK89302	5739	5490	22.0239	0.0939802
EAK89304	5484	5235	0	0
EAK89303	345	96.0755	0	0
EAK89664	555	306	0	0
EAK89305	747	498	65	3.05773
EAK89306	2898	2649	12	0.106124
EAK89307	1278	1029	358	8.15047
EAK89309	3588	3339	0	0
EAK89308	1005	756	0	0
EAZ51461	1668	1419	9	0.148585
EAK89310	2805	2556	238	2.18138
EAK89311	4029	3780	455	2.81991
EAK89312	1113	864	37	1.00324
EAK89313	801	552	127	5.38989
EAK89665	1221	972	71	1.71123
EAK89314	1341	1092	1148	24.6283
EAZ51462	4149	3900	5208	31.284
EAK89315	1866	1617	421	6.0994
EAK89316	1371	1122	604	12.6113
EAK89666	1272	1023	316	7.23647
EAK89317	2913	2664	23629	207.791
EAK89318	3747	3498	6260	41.9247
EAK89667	1635	1386	112	1.89308
EAK89319	375	126.002	47	8.73848
EAK89320	525	276	44068	3740.5
EAK89668	1647	1398	185	3.10013
EAK89321	2040	1791	150	1.96205
EAK89322	6318	6069	41	0.158264
EAK89669	231	18.8274	0	0
EAK89323	3912	3663	0	0
EAK89324	1170	921	0	0
EAK89325	453	204	0	0
EAK89326	1377	1128	0	0
EAK89327	1971	1722	16	0.217672
EAZ51463	651	402	38	2.21449
EAK89328	2097	1848	17714	224.559
EAK89670	2106	1857	12897	162.702
EAK89329	1170	921	90	2.28928
EAK89330	1989	1740	125	1.68297
EAK89331	1095	846	589	16.3102
EAK89332	3906	3657	1618	10.365
EAK89671	663	414	0	0
EAK89333	1593	1344	6069	105.787
EAK89335	384	135.001	5	0.86766
EAK89334	870	621	15	0.565868
EAK89672	1026	777	49392	1489.19
EAK89337	1563	1314	2280.66	40.6613
EAK89336	1389	1140	1963	40.3395
EAK89673	2499	2250	528	5.49752
EAK89338	309	61.7147	1	0.3796
EAK89339	4686	4437	51	0.269275
EAK89674	978	729	243	7.80897
EAK89340	2391	2142	14	0.153117
EAK89341	2193	1944	75	0.903816
EAK89342	8187	7938	4	0.0118049
EAK89343	3453	3204	95	0.694618
EAK89675	2160	1911	0	0
EAK89344	6024	5775	3106	12.5998
EAK89676	501	252	165	15.3391
EAK89677	1476	1227	512	9.77554
EAK89346	3945	3696	92	0.583138
EAK89345	1395	1146	168	3.43431
EAK89347	2712	2463	0	0
EAK89349	882	633	19	0.703178
EAK89348	8421	8172	53	0.151937
EAK89350	1083	834	0	0
EAK89351	1878	1629	23441	337.109
EAK89352	1287	1038	13	0.293401
EAK89353	2535	2286	4937.85	50.603
EAK89354	912	663	78	2.75611
EAK89355	900	651	497	17.8851
EAK89678	1617	1368	10	0.171249
EAK89356	3708	3459	0	0
EAK89357	2259	2010	43	0.501173
EAK89679	1371	1122	232	4.84407
EAK89680	3294	3045	39644	305.004
EAK89358	2688	2439	16837	161.722
EAK89359	465	216	1543	167.351
EAK89360	975	726	514	16.586
EAK89361	1269	1020	9515	218.536
EAK89362	2904	2655	6197	54.6805
EAK89363	4815	4566	0	0
EAK89364	3618	3369	0	0
EAK89365	4824	4575	397	2.03289
EAK89366	795	546	6	0.257439
EAK89681	1179	930	6288.21	158.401
EAK89367	570	321	2467	180.044
EAK89368	1713	1464	901.434	14.4247
EAK89369	993	744	8437.07	265.665
EAK89370	411	162	57	8.24281
EAK89371	2370	2121	639	7.0579
EAK89372	6363	6114	45	0.172426
EAK89373	1428	1179	88	1.74857
EAK89682	696	447	65	3.4066
EAK89374	681	432	427	23.1558
EAK89375	642	393	26808	1598.04
EAZ51464	1215	966	4150	100.644
EAK89683	1527	1278	40536	743.062
EAK89376	1446	1197	38683	757.079
EAK89377	330	81.3281	105	30.2457
EAK89684	1443	1194	0	0
EAK89378	375	126.002	41	7.62293
EAK89685	2604	2355	209	2.07908
EAK89686	1041	792	58	1.71561
EAK89379	4521	4272	87	0.477093
EAK89380	1017	768	75	2.28779
EAK89382	3723	3474	310	2.09049
EAK89381	3372	3123	112726	845.605
EAK89383	2106	1857	7354	92.7741
EAK89384	1443	1194	82	1.60888
EAK89385	1098	849	115	3.17326
EAK89386	774	525	14618	652.295
EAZ51465	1221	972	10402	250.707
EAK89687	1386	1137	2692	55.4664
EAZ51466	330	81.3281	18802	5416
EAK89387	882	633	47317	1751.17
EAK89388	2115	1866	30145	378.459
EAK89389	909	660	77	2.73314
EAK89390	1392	1143	16	0.327936
EAK89391	1551	1302	2794	50.2725
EAK89392	2742	2493	18	0.169147
EAK89394	1566	1317	8312	147.855
EAK89393	1731	1482	4395	69.4746
EAK89395	10188	9939	84	0.197994
EAK89396	2508	2259	672	6.96896
EAK89397	645	396	2240	132.516
EAK89398	2100	1851	0	0
EAK89689	1737	1488	401	6.3133
EAK89688	1122	873	0	0
EAK89400	2901	2652	20	0.176674
EAK89399	3177	2928	44064	352.556
EAK89401	873	624	511	19.1845
EAK89690	1173	924	69	1.74941
EAK89402	750	501	27999	1309.24
EAK89691	729	480	348	16.9845
EAK89403	6009	5760	88570	360.23
EAK89404	2142	1893	291	3.60129
EAK89405	2382	2133	35	0.384408
EAK89406	1827	1578	2231	33.1213
EAK89407	4476	4227	23941	132.686
EAK89408	1221	972	63066	1520
EAK89409	678	429	21	1.14677
EAZ51467	1545	1296	1806	32.6458
EAK89410	459	210	328	36.5906
EAK89411	312	64.392	302	109.873
EAK89412	789	540	170	7.37514
EAK89413	1326	1077	0	0
EAK89414	414	165	0	0
EAK89415	1602	1353	75	1.29861
EAK89416	429	180	16	2.08239
EAK89417	1272	1023	527	12.0684
EAK89692	1308	1059	34	0.752139
EAK89418	1050	801	0	0
EAK89419	420	171	0	0
EAK89420	321	72.7051	0	0
EAK89421	4053	3804	2452	15.1006
EAK89693	3165	2916	232	1.86387
EAK89423	3192	2943	27	0.214926
EAK89422	864	615	6145	234.079
EAK89424	792	543	14	0.604009
EAK89425	5022	4773	4029	19.7752
EAK89426	447	198	0	0
EAK89428	2190	1941	59	0.712101
EAK89427	3432	3183	6593	48.5246
EAK89694	408	159	8492	1251.2
EAZ51468	909	660	1107	39.2933
EAZ51469	192	11.994	0	0
EAK89695	1188	939	4389	109.5
EAK89429	2121	1872	1119	14.0036
EAK89430	1851	1602	56	0.818919
EAK89431	750	501	26	1.21577
EAK89696	2535	2286	19	0.194712
EAK89432	561	312	11	0.825949
EAK89433	1980	1731	906	12.2616
EAK89434	2742	2493	929	8.72989
EAK89435	3165	2916	2200	17.6746
EAK89436	1230	981	146	3.48658
EAK89437	744	495	5492	259.921
EAK89438	1740	1491	3972	62.4089
EAK89439	1650	1401	3155	52.7566
EAK89440	1551	1302	13408	241.251
EAZ51470	258	27.8014	302	254.481
EAK89441	3843	3594	29564	192.708
EAK89442	3021	2772	179	1.51278
EAK89443	798	549	154	6.57149
EAK89445	3954	3705	11	0.0695536
EAK89697	1914	1665	3628	51.0468
EAK89444	1218	969	12	0.290117
EAK89612	1317	1068	22	0.482577
EAK89446	498	249	0	0
EAK89447	420	171	10	1.37
EAK89448	1338	1089	0	0
EAK89449	2637	2388	124	1.21647
EAK89450	729	480	105	5.12464
EAK89451	615	366	12	0.768096
EAK89452	10467	10218	60	0.137563
EAK89453	1287	1038	3072	69.3329
EAK89454	2097	1848	3225	40.883
EAK89456	897	648	49	1.77148
EAK89455	537	288	257	20.9053
EAK89698	1470	1221	106	2.03379
EAK89699	1716	1467	120	1.91631
EAK89457	3606	3357	129	0.90023
EAK89458	6735	6486	119	0.429819
EAK89459	1026	777	0	0
EAK89460	948	699	13	0.435694
EAK89462	1104	855	18	0.493198
EAK89461	3927	3678	10615.8	67.617
EAK89741	696	447	31	1.62469
EAK89463	12543	12294	721	1.37391
EAK89464	1731	1482	20.0087	0.31629
EAK89700	1386	1137	194	3.99721
EAK89465	1113	864	46	1.24727
EAK89466	1536	1287	6	0.109216
EAK89467	1671	1422	46	0.757833
EAK89468	1887	1638	752	10.7552
EAK89469	981	732	3074	98.3803
EAK89701	666	417	40291	2263.54
EAK89471	477	228	619	63.602
EAK89470	525	276	1288	109.326
EAK89702	1212	963	349	8.49013
EAK89472	4116	3867	92	0.557351
EAK89473	1362	1113	91	1.91541
EAK89704	2511	2262	38886	402.732
EAK89703	1008	759	388	11.9758
EAK89474	1680	1431	485	7.93994
EAK89475	1860	1611	486	7.06734
EAK89476	1290	1041	3658	82.3205
EAZ51471	435	186	363	45.7203
EAZ51472	543	294	210	16.7335
EAK89477	2046	1797	13566	176.856
EAK89478	3807	3558	75	0.493822
EAK89480	906	657	28	0.998408
EAK89479	699	450	132	6.8719
EAK89481	2628	2379	1333	13.1266
EAK89486	1215	966	63969	1551.34
EAK89482	1836	1587	42	0.619994
EAZ51473	1536	1287	185	3.36751
EAK89483	4116	3867	8987	54.4447
EAK89485	705	456	10550	542.004
EAK89484	3129	2880	5201	42.3067
EAK89705	2853	2604	48762	438.688
EAK89487	798	549	494	21.08
EAK89488	1557	1308	22	0.394031
EAK89489	1068	819	5904	168.88
EAK89706	582	333	9991	702.878
EAK89490	369	120.004	27	5.27087
EAZ51474	309	61.7147	39	14.8044
EAK89491	2496	2247	1447	15.0862
EAK89492	1188	939	80	1.9959
EAK89493	684	435	9	0.484695
EAK89494	2754	2505	1062	9.93189
EAK89495	1158	909	26288	677.499
EAK89496	2460	2211	449292	4760.53
EAK89497	2250	2001	5072	59.381
EAK89498	1686	1437	562	9.16209
EAK89707	1659	1410	3758	62.4386
EAK89499	1866	1617	4176	60.5014
EAZ51475	2487	2238	19551	204.656
EAK89500	789	540	5037	218.521
EAK89501	1833	1584	6118	90.4835
EAK89708	1140	891	640	16.8274
EAK89709	2040	1791	603	7.88746
EAK89502	432	183	2726	348.972
EAK89504	951	702	6178	206.17
EAK89503	2664	2415	928	9.00215
EAK89505	1782	1533	903	13.7994
EAK89710	1251	1002	3046	71.216
EAK89506	4020	3771	52708	327.443
EAK89507	1092	843	28375	788.54
EAK89508	1002	753	1847	57.4628
EAZ51476	309	61.7147	807	306.337
EAZ51477	975	726	2594	83.7045
EAK89509	2811	2562	7658	70.0247
EAK89711	2811	2562	7414	67.7936
EAK89510	564	315	21006	1562.24
EAK89712	1746	1497	800	12.5194
EAK89511	1314	1065	28250	621.418
EAK89713	417	168	42848	5974.98
EAK89512	960	711	868	28.6
EAK89513	4284	4035	354	2.0553
EAK89714	528	279	0	0
EAK89514	3375	3126	962283	7211.56
EAK89515	1569	1320	11231	199.324
EAK89516	1701	1452	22786	367.635
EAK89517	309	61.7147	1	0.3796
EAK89518	1512	1263	3110	57.6862
EAK89519	1434	1185	6086	120.318
EAK89520	1146	897	10539	275.247
EAK89521	1617	1368	8229	140.921
EAK89715	1506	1257	2258	42.0827
EAK89522	1038	789	79	2.34566
EAK89523	753	504	128	5.94969
EAZ51478	468	219	1379	147.515
EAK89524	4398	4149	3445	19.4519
EAK89716	927	678	2958	102.208
EAK89717	1395	1146	11097	226.849
EAK89525	675	426	15	0.824892
EAK89718	8202	7953	2546	7.49968
EAK89526	429	180	1109	144.336
EAK89527	840	591	3044	120.663
EAK89528	1206	957	3727	91.2353
EAK89530	1428	1179	24266	482.169
EAK89529	813	564	1051	43.6555
EAK89531	1374	1125	38983	811.779
EAK89532	1308	1059	81234	1797.04
EAK89533	6372	6123	20088	76.8578
EAK89719	1305	1056	217116	4816.63
EAK89534	444	195	53	6.36732
EAK89535	957	708	301	9.95975
EAK89720	474	225	13817	1438.62
EAK89536	849	600	6011	234.699
EAK89537	1446	1197	680	13.3085
EAK89538	405	156	1294	194.323
EAK89539	621	372	522	32.8733
EAK89740	1107	858	1751	47.8095
EAK89540	2091	1842	292	3.71371
EAK89542	1449	1200	982	19.171
EAK89541	1842	1593	1015	14.9268
EAK89543	1845	1596	10060	147.666
EAK89721	1293	1044	4950	111.076
EAK89544	1830	1581	497	7.36444
EAK89545	735	486	611	29.4524
EAK89546	1437	1188	19	0.374673
EAK89547	1503	1254	476	8.89252
EAK89722	2547	2298	1079	10.9998
EAZ51479	951	702	592	19.756
EAK89723	594	345	2269	154.074
EAK89549	804	555	43	1.81506
EAK89548	459	210	33	3.68137
EAK89550	6033	5784	173	0.700701
EAK89551	2934	2685	6162	53.7641
EAK89553	2352	2103	1194	13.3009
EAK89552	5442	5193	9	0.0406013
EAK89724	606	357	16	1.04995
EAK89726	195	12.3615	0	0
EAK89725	1656	1407	72	1.19882
EAK89555	4899	4650	22	0.110837
EAK89554	1728	1479	9	0.142557
EAK89556	837	588	1232	49.085
EAK89557	2145	1896	5153	63.6703
EAZ51480	1806	1557	20	0.300924
EAK89727	720	471	31	1.5419
EAK89558	1374	1125	55	1.14532
EAK89559	411	162	0	0
EAK89728	1524	1275	15025	276.071
EAK89561	1113	864	272	7.37514
EAK89562	3075	2826	5726.78	47.4738
EAK89729	1314	1065	1919	42.2125
EAK89563	804	555	74	3.12359
EAK89730	2742	2493	11035	103.697
EAK89564	900	651	506	18.2089
EAK89566	693	444	77833	4106.73
EAK89565	2649	2400	148	1.44466
EAK89567	3954	3705	1591	10.06
EAZ51481	723	474	43	2.12523
EAK89568	369	120.004	34639	6762.13
EAK89731	831	582	3	0.120757
EAK89732	2058	1809	20008	259.108
EAK89569	717	468	938	46.954
EAK89570	534	285	23	1.89059
EAZ51482	615	366	76	4.86461
EAK89571	627	378	196665	12188.5
EAK89572	906	657	72494	2584.95
EAK89573	2298	2049	7690	87.9224
EAK89574	756	507	17830	823.87
EAK89733	414	165	7017	996.283
EAK89575	3003	2754	60335	513.24
EAK89576	1296	1047	8449	189.049
EAK89577	534	285	59	4.84978
EAK89578	999	750	622	19.4287
EAK89579	1641	1392	7773	130.817
EAK89580	3129	2880	9320	75.8121
EAK89581	645	396	7169	424.11
EAK89582	1731	1482	12302	194.466
EAK89583	1944	1695	64	0.884556
EAZ51483	1173	924	9410	238.579
EAZ51484	2625	2376	906	8.93299
EAK89584	1641	1392	0	0
EAK89586	2412	2163	7	0.0758153
EAK89585	3345	3096	1698	12.8485
EAK89587	3237	2988	76488	599.692
EAK89588	6669	6420	358	1.30636
EAZ51485	810	561	14416	602.001
EAK89589	2361	2112	1210	13.4217
EAK89590	657	408	10	0.574189
EAK89591	486	237	86	8.50091
EAK89592	1425	1176	80	1.59367
EAK89593	1584	1335	3	0.0526448
EAK89594	675	426	0	0
EAK89596	1287	1038	204	4.60413
EAK89595	624	375	0	0
EAK89597	6423	6174	23736	90.065
EAK89598	972	723	18292	592.704
EAK89599	1242	993	4750	112.062
EAK89600	387	138	164	27.8406
EAK89601	1194	945	89	2.20635
EAK89602	585	336	1193	83.1795
EAK89603	999	750	12803	399.913
EAK89560	3075	2826	188	1.55848
EAZ51486	654	405	3	0.173533
EAK89604	1818	1569	104380	1558.51
EAK89605	1365	1116	12194	255.975
EAK89606	1689	1440	1301	21.1656
EAK89734	804	555	136	5.74065
EAK89607	1557	1308	9200	164.777
EAK89608	1047	798	11182	328.27
EAK89609	5898	5649	1515	6.28284
EAK89610	5325	5076	61	0.281529
EAK89611	546	297	3878	305.891
EAK89613	2343	2094	1185	13.2574
EAK89614	2289	2040	5	0.0574189
EAK89615	525	276	115	9.76122
EAK89616	1428	1179	0	0
EAK89617	7230	6981	12070.1	40.5049
EAK89618	3477	3228	2749	19.9506
EAK89619	1608	1359	24	0.41372
EAZ51487	651	402	11329	660.208
EAK89742	1179	930	39559	996.501
EAK89662	342	93.1033	0	0
EAZ51488	477	228	0	0
EAK89620	5811	5562	102	0.42962
EAK89621	939	690	0	0
EAK89735	1884	1635	2	0.0286568
EAK89622	4254	4005	1001	5.85527
EAK89623	4266	4017	67	0.39074
EAK89663	930	681	17622	606.21
EAK89624	5004	4755	125	0.61585
EAK89625	381	132.001	39	6.92155
EAK89626	1137	888	61	1.60928
EAK89627	894	645	62572	2272.67
EAK89628	516	267	709	62.2086
EAK89630	477	228	56	5.75398
EAK89629	975	726	19	0.613101
EAK89631	321	72.7051	0	0
EAZ51489	561	312	4	0.300345
EAK89632	459	210	28	3.12359
EAZ51490	429	180	45	5.85673
EAK89634	339	90.1399	8	2.07916
EAK89633	921	672	11	0.383476
EAK89635	525	276	1730	146.843
EAK89636	492	243	5585	538.434
EAZ51491	1155	906	241	6.23166
EAK89736	825	576	1669	67.8811
EAK89638	882	633	64	2.3686
EAK89637	3096	2847	2036	16.7535
EAK89640	513	264	8961	795.184
EAK89639	666	417	425	23.8764
EAZ51492	1365	1116	425	8.92154
EAK89641	4329	4080	494	2.83649
EAK89642	918	669	8733	305.811
EAK89643	3324	3075	109	0.830418
EAK89644	1032	783	0	0
EAK89645	312	64.392	544	197.917
EAK89737	771	522	80	3.59033
EAK89646	1011	762	42	1.29125
EAK89647	1647	1398	127	2.1282
EAK89648	1503	1254	384	7.17379
EAK89738	852	603	3565	138.502
EAK89649	6771	6522	1800	6.46557
EAK89650	2451	2202	5685	60.4823
EAK89652	3126	2877	335	2.72785
EAK89651	1038	789	1002	29.7513
EAK89653	972	723	2630	85.2183
EAK89654	3417	3168	68728	508.234
EAK89655	2532	2283	1829	18.7682
EAK89656	786	537	23956	1045.09
EAK89657	477	228	1063	109.223
EAK89658	807	558	14785	620.729
EAK89660	546	297	9360	738.303
EAK89659	831	582	760	30.5919
EAK89739	654	405	78	4.51185
EAK89661	864	615	95048	3620.62
EAK87709	483	234	965	96.611
EAK87708	1008	759	72	2.22232
EAZ51232	1341	1092	181	3.88303
EAZ51233	267	32.019	25	18.2914
EAZ51234	1494	1245	209	3.93271
EAK87707	1710	1461	596	9.55677
EAK87706	549	300	3	0.234269
EAK87736	2370	2121	4	0.0441809
EAK87703	2157	1908	10258	125.95
EAK87704	2511	2262	9612	99.5489
EAK87705	531	282	12272	1019.49
EAZ51235	681	432	116	6.29056
EAK87700	1857	1608	3346	48.7478
EAK87735	1728	1479	73	1.1563
EAK87702	2406	2157	37	0.401853
EAK87701	3837	3588	23627	154.266
EAK87734	1392	1143	950	19.4712
EAK87699	882	633	5164	191.116
EAK87697	324	75.5516	1882	583.568
EAK87698	4425	4176	19	0.106588
EAK87695	6300	6051	0	0
EAK87696	5502	5253	2834	12.6389
EAK87733	594	345	77	5.22862
EAK87694	348	99.0546	0	0
EAK87693	1314	1065	0	0
EAZ51236	1302	1053	36	0.80092
EAK87732	816	567	4250	175.599
EAK87692	4080	3831	1646	10.0654
EAK87690	858	609	1086	41.7761
EAK87691	1788	1539	408	6.21065
EAK87731	2076	1827	999	12.8098
EAK87688	1029	780	130	3.90449
EAK87689	1029	780	37	1.11128
EAZ51237	663	414	188	10.6383
EAK87686	459	210	2722	303.658
EAK87687	1824	1575	1044	15.5287
EAK87680	846	597	3353	131.575
EAK87685	2682	2433	1058	10.1873
EAK87684	1671	1422	653	10.7579
EAK87681	1734	1485	6003	94.7016
EAK87730	1104	855	229	6.27458
EAK87683	1500	1251	213	3.98876
EAK87682	1158	909	14996	386.48
EAK87729	822	573	16019	654.932
EAK87679	2220	1971	5701	67.761
EAK87678	3444	3195	1262	9.25345
EAK87677	7272	7023	217	0.723856
EAK87601	1308	1059	5723	126.603
EAK87728	573	324	16947	1225.36
EAZ51238	4032	3783	355	2.1984
EAK87676	3564	3315	5267	37.2216
EAK87738	2523	2274	706	7.27327
EAZ51239	5418	5169	37	0.167691
EAK87673	1158	909	13	0.335038
EAK87674	1152	903	23	0.596699
EAK87675	1272	1023	18921	433.295
EAK87672	1092	843	25	0.694749
EAK87671	918	669	55	1.92598
EAK87724	486	237	16015	1583.05
EAK87670	2241	1992	408	4.79829
EAK87669	390	141	354	58.8164
EAK87668	1917	1668	66.0007	0.926974
EAK87667	2334	2085	90	1.01123
EAZ51240	495	246	99	9.42791
EAK87727	600	351	5	0.333717
EAK87666	7293	7044	0	0
EAK87665	5898	5649	162	0.671829
EAK87726	552	303	13166	1017.95
EAK87664	2817	2568	257	2.34452
EAK87663	2043	1794	43	0.561515
EAK87662	5805	5556	603	2.54255
EAK87725	1290	1041	301	6.77378
EAK87661	675	426	11930	656.064
EAK87723	1044	795	6265	184.616
EAZ51241	1026	777	0	0
EAZ51242	591	342	261	17.8784
EAK87660	2067	1818	2547	32.8209
EAK87722	741	492	195	9.28506
EAK87658	4320	4071	15	0.0863188
EAK87659	5394	5145	42	0.19124
EAK87721	249	24.2569	24	23.1788
EAK87657	1446	1197	202	3.95342
EAK87656	1812	1563	34.0033	0.509656
EAK87655	2214	1965	178	2.12213
EAK87653	978	729	721	23.1698
EAK87654	402	153	23407	3584.01
EAK87652	6276	6027	254	0.987297
EAK87651	3741	3492	36967	248.002
EAK87650	3075	2826	95	0.787529
EAK87649	2022	1773	29471	389.405
EAZ51243	258	27.8014	26	21.909
EAK87648	3129	2880	8021	65.2456
EAK87647	1653	1404	36	0.60069
EAK87646	1578	1329	346	6.09911
EAK87645	2100	1851	6370	80.621
EAK87644	882	633	11448	423.683
EAK87643	1656	1407	100	1.66503
EAK87737	759	510	0	0
EAK87642	2574	2325	106	1.06807
EAK87641	1200	951	430	10.5926
EAK87640	954	705	0	0
EAK87639	462	213	33	3.62952
EAK87638	5589	5340	142	0.622963
EAK87637	2736	2487	1922	18.1048
EAZ51244	1059	810	5862	169.542
EAK87636	651	402	14	0.815863
EAZ51245	705	456	1118	57.4371
EAK87631	2040	1791	1105	14.4538
EAK87632	534	285	1180	96.9957
EAK87635	1668	1419	667	11.0118
EAK87634	3480	3231	24	0.174016
EAK87720	1350	1101	13	0.276612
EAK87633	1065	816	0	0
EAK87629	930	681	9	0.309607
EAK87630	717	468	11	0.550633
EAK87719	1809	1560	4201	63.0875
EAK87628	1338	1089	96	2.06518
EAK87625	333	84.2494	0	0
EAK87626	408	159	5	0.736696
EAK87627	969	720	1582	51.4742
EAK87624	1416	1167	5064	101.657
EAK87623	792	543	15909	686.37
EAK87622	384	135.001	21081	3658.23
EAK87621	2769	2520	2484	23.0923
EAK87618	306	59.0937	5	1.98218
EAK87718	477	228	8	0.821997
EAK87620	837	588	7442	296.502
EAK87619	306	59.0937	0	0
EAK87716	240	21.2959	0	0
EAK87717	1695	1446	762	12.3453
EAK87617	1794	1545	0	0
EAK87616	2406	2157	754	8.1891
EAK87715	2460	2211	111	1.17611
EAK87714	2430	2181	17.0068	0.182677
