target_id	length	eff_length	est_counts	tpm
EAZ51448	1905	1745	158	83.844
EAK89024	1836	1676	456	251.942
EAK89023	1272	1112	188	156.554
EAK89022	1008	847.995	70	76.4387
EAK89021	954	793.995	71	82.8036
EAZ51449	2358	2198	159	66.9853
EAK89020	657	497.026	76	141.593
EAK89019	936	775.995	50	59.665
EAK89257	1152	991.995	68	63.4758
EAK89018	2028	1868	91	45.1102
EAK89017	1968	1808	151	77.3372
EAZ51450	1185	1025	288	260.183
EAZ51451	1728	1568	353	208.468
EAK89016	942	781.995	42	49.7341
EAK89014	4647	4487	123	25.3839
EAK89015	660	500.026	33	61.1125
EAK89013	1194	1034	40	35.822
EAK89009	759	598.995	29	44.8315
EAK89010	540	380.204	25	60.8881
EAK89012	1125	964.995	25	23.9896
EAK89011	504	344.292	12	32.2748
EAK89008	360	203.539	48	218.375
EAK89007	2160	2000	108.918	50.4288
EAK89256	1545	1385	115	76.888
EAK89006	2892	2732	259	87.7867
EAK89005	4338	4178	940.36	208.418
EAK89004	1512	1352	146	99.9969
EAK89003	1656	1496	57	35.282
EAK89002	4524	4364	1836	389.581
EAK89255	1995	1835	117	59.0418
EAK89001	3717	3557	43	11.1942
EAK89254	333	178.245	65	337.68
EAK89000	4611	4451	355	73.855
EAK88999	1197	1037	137	122.336
EAK88998	5310	5150	2554	459.222
EAK88997	2052	1892	156	76.3508
EAK88994	615	455.056	772	1570.95
EAK88995	1755	1595	127	73.7315
EAK88996	786	625.995	136	201.176
EAK88993	7737	7577	123	15.032
EAK88992	2136	1976	47	22.0253
EAK88991	1050	889.995	60	62.427
EAK88990	366	209.184	38	168.215
EAK88989	2820	2660	213	74.1494
EAZ51452	579	419.108	37	81.7493
EAK88988	306	153.563	21	126.631
EAK88984	3348	3188	1506	437.438
EAK88985	1818	1658	122	68.1374
EAK88987	4626	4466	118	24.4665
EAK88986	1107	946.995	116	113.428
EAK89253	1914	1754	106	55.9611
EAZ51453	1581	1421	137	89.2764
EAK89251	1407	1247	195	144.803
EAK89252	4746	4586	318.033	64.2166
EAK88982	1473	1313	15.3825	10.8485
EAK88981	2307	2147	65	28.0344
EAK88979	1416	1256	20	14.7452
EAK89250	276	127.068	11	80.1613
EAK88980	759	598.995	47	72.658
EAK89249	1986	1826	64	32.4556
EAZ51454	1590	1430	81	52.4517
EAK88978	2346	2186	60	25.4162
EAK88975	1641	1481	134	83.7838
EAK88977	321	167.224	34	188.274
EAK88976	369	212.003	80	349.428
EAZ51455	3387	3227	219	62.8427
EAK89248	477	317.494	79	230.41
EAK89247	432	273.133	26	88.1471
EAK89246	2136	1976	2701	1265.75
EAK88974	2427	2267	31	12.6625
EAK89245	528	368.226	710	1785.47
EAK88973	1386	1226	39	29.4567
EAK89244	420	261.313	19	67.329
EAK88972	2478	2318	123	49.1362
EAK88971	1779	1619	104	59.4835
EAZ51456	3303	3143	173	50.9696
EAK89243	1563	1403	525	346.507
EAK89242	1482	1322	203	142.192
EAK89241	609	449.056	113	233.017
EAK88970	3108	2948	91	28.584
EAK89240	336	181.044	267	1365.64
EAK88969	3024	2864	347	112.193
EAK88983	2154	1994	347	161.144
EAZ51457	1560	1400	145	95.907
EAK89239	474	314.571	584	1719.11
EAK88968	1320	1160	483	385.567
EAK88967	900	739.995	62	77.5839
EAZ51458	2517	2357	100	39.2871
EAK88966	540	380.204	48	116.905
EAK88962	2400	2240	107	44.2329
EAK88963	1530	1370	35	23.6569
EAK88965	363	206.324	58	260.307
EAK88964	738	577.995	67	107.339
EAK89238	789	628.995	95	139.857
EAK89237	765	604.995	406	621.417
EAK88961	657	497.026	148	275.734
EAK89234	1035	874.995	159	168.268
EAK88956	3954	3794	543	132.529
EAK89236	1467	1307	211	149.492
EAK89235	1029	868.995	81	86.3131
EAK88960	8637	8477	181	19.7718
EAK88959	783	622.995	130	193.227
EAK88958	2100	1940	62	29.5937
EAK88957	336	181.044	16	81.8359
EAK88955	2592	2432	139	52.925
EAK88954	4296	4136	376	84.1815
EAZ51459	2136	1976	598	280.236
EAK88953	993	832.995	216	240.115
EAK88952	3870	3710	35	8.73582
EAK89233	3648	3488	148	39.2911
EAK88948	3258	3098	810	242.11
EAK88949	3861	3701	1132	283.228
EAK88951	3765	3605	395	101.462
EAK88950	3828	3668	516	130.266
EAK88944	1677	1517	128	78.133
EAK89232	3342	3182	39	11.3494
EAK88947	3597	3437	326	87.8309
EAK88945	3519	3359	246.941	68.0757
EAK88946	3531	3371	33.0593	9.08122
EAK88943	3735	3575	43	11.1379
EAK88942	4467	4307	525	112.874
EAK88941	669	509.026	46	83.6809
EAZ51460	2256	2096	26	11.4866
EAK89296	375	217.806	35	148.802
EAK89231	1110	949.995	29	28.2674
EAK88940	612	452.056	85	174.115
EAK88939	1620	1460	95	60.2533
EAK88938	1278	1118	2	1.65653
EAK87454	873	712.995	69	89.6131
EAK87456	2775	2615	32	11.3315
EAK87455	2958	2798	29	9.59754
EAK87457	2655	2495	49	18.1859
EAK87458	1509	1349	26	17.8473
EAK87459	603	443.056	229	478.614
EAK87460	1275	1115	178	147.828
EAK87461	1413	1253	123	90.9002
EAK87463	2850	2690	64	22.0312
EAK87462	3750	3590	202	52.1034
EAK87465	408	249.654	67	248.511
EAK87464	369	212.003	22	96.0926
EAK87466	1350	1190	80	62.2521
EAK87467	3186	3026	690	211.149
EAK87470	1467	1307	54	38.2586
EAK87468	1530	1370	23	15.546
EAK87469	3864	3704	94	23.4999
EAK87471	7455	7295	87	11.0434
EAK87472	2514	2354	175	68.8401
EAK87473	3393	3233	572	163.832
EAK87506	588	428.108	111	240.092
EAZ51221	573	413.108	6	13.4492
EAK87474	678	517.995	29	51.8419
EAK87475	1008	847.995	343	374.55
EAK87476	1713	1553	310	184.842
EAK87478	2367	2207	74	31.0484
EAK87477	1122	961.995	37	35.6154
EAK87479	1566	1406	24	15.8065
EAK87480	1158	997.995	35	32.475
EAK87481	1035	874.995	178	188.375
EAK87482	693	532.995	64	111.19
EAK87483	1632	1472	113	71.0855
EAK87484	402	243.804	163	619.093
EAZ51222	888	727.995	58	73.7749
EAK87485	1500	1340	537	371.091
EAK87507	759	598.995	445	687.932
EAZ51223	3729	3569	298	77.3177
EAK87486	1581	1421	164	106.871
EAK87487	543	383.181	44	106.331
EAK87488	573	413.108	424	950.409
EAK87489	2718	2558	130	47.0601
EAK87508	3303	3143	250	73.6555
EAK87509	792	631.995	726	1063.73
EAK87510	966	805.995	874	1004.13
EAK87511	921	760.995	101	122.899
EAK87490	2343	2183	174	73.8083
EAK87491	990	829.995	49	54.6675
EAK87492	2922	2762	395	132.429
EAK87493	2772	2612	359	127.271
EAK87512	474	314.571	262	771.244
EAK87494	1506	1346	67	46.0936
EAK87495	1104	943.995	65	63.7606
EAK87496	717	556.995	53	88.1117
EAK87497	2478	2318	138	55.1284
EAK87498	7059	6899	489	65.6345
EAZ51224	465	305.664	28	84.8247
EAK87513	3138	2978	678	210.821
EAZ51225	423	264.265	109	381.941
EAK87514	996	835.995	43	47.6292
EAK87499	1254	1094	510	431.682
EAK87515	2625	2465	813	305.41
EAK87500	783	622.995	115	170.931
EAK87501	1518	1358	125	85.2355
EAK87502	3693	3533	531.77	139.377
EAK87516	471	311.571	340	1010.49
EAK87503	5004	4844	140	26.7629
EAK87505	687	526.995	6	10.5427
EAK87504	3441	3281	212	59.8328
EAK89301	1947	1787	19	9.84553
EAK89302	5739	5579	126.263	20.957
EAK89304	5484	5324	621	108.01
EAK89303	345	189.461	25	122.188
EAK89664	555	395.157	544	1274.79
EAK89305	747	586.995	22	34.7054
EAK89306	2898	2738	276	93.3438
EAK89307	1278	1118	46	38.1002
EAK89309	3588	3428	293	79.1473
EAK89308	1005	844.995	21	23.013
EAZ51461	1668	1508	218	133.865
EAK89310	2805	2645	210	73.5196
EAK89311	4029	3869	1047	250.586
EAK89312	1113	952.995	533	517.899
EAK89313	801	640.995	437	631.3
EAK89665	1221	1061	314	274.047
EAK89314	1341	1181	30	23.5224
EAZ51462	4149	3989	1034	240.03
EAK89315	1866	1706	150	81.4184
EAK89316	1371	1211	98	74.9364
EAK89666	1272	1112	90	74.946
EAK89317	2913	2753	146	49.1085
EAK89318	3747	3587	749	193.357
EAK89667	1635	1475	388	243.585
EAK89319	375	217.806	19	80.778
EAK89320	525	365.226	107	271.288
EAK89668	1647	1487	84	52.3093
EAK89321	2040	1880	53	26.1053
EAK89322	6318	6158	273	41.0518
EAK89669	231	89.6763	17	175.542
EAK89323	3912	3752	107	26.4077
EAK89324	1170	1010	47	43.0911
EAK89325	453	293.773	113	356.184
EAK89326	1377	1217	433	329.464
EAK89327	1971	1811	518	264.863
EAZ51463	651	491.026	106	199.899
EAK89328	2097	1937	365	174.491
EAK89670	2106	1946	89	42.3504
EAK89329	1170	1010	37	33.9228
EAK89330	1989	1829	248	125.559
EAK89331	1095	934.995	32	31.692
EAK89332	3906	3746	49	12.1126
EAK89671	663	503.026	102	187.767
EAK89333	1593	1433	86	55.5728
EAK89335	384	226.464	1	4.08894
EAK89334	870	709.995	4	5.21691
EAK89672	1026	865.995	186	198.887
EAK89337	1563	1403	2387.38	1575.7
EAK89336	1389	1229	318	239.599
EAK89673	2499	2339	147	58.1965
EAK89338	309	156.311	9	53.3167
EAK89339	4686	4526	85.6175	17.5169
EAK89674	978	817.995	135	152.824
EAK89340	2391	2231	327	135.724
EAK89341	2193	2033	140	63.7677
EAK89342	8187	8027	289.528	33.4
EAK89343	3453	3293	666	187.28
EAK89675	2160	2000	311	143.993
EAK89344	6024	5864	871	137.541
EAK89676	501	341.334	206	558.852
EAK89677	1476	1316	36	25.3313
EAK89346	3945	3785	58	14.1896
EAK89345	1395	1235	13	9.74736
EAK89347	2712	2552	14	5.07992
EAK89349	882	721.995	65	83.3658
EAK89348	8421	8261	624	69.9457
EAK89350	1083	922.995	84	84.2731
EAK89351	1878	1718	351	189.188
EAK89352	1287	1127	9	7.39485
EAK89353	2535	2375	118	46.0074
EAK89354	912	751.995	165	203.179
EAK89355	900	739.995	130	162.676
EAK89678	1617	1457	69	43.8531
EAK89356	3708	3548	30	7.82974
EAK89357	2259	2099	278	122.643
EAK89679	1371	1211	98	74.9364
EAK89680	3294	3134	289	85.3903
EAK89358	2688	2528	254	93.0393
EAK89359	465	305.664	38	115.119
EAK89360	975	814.995	104	118.165
EAK89361	1269	1109	182	151.967
EAK89362	2904	2744	168	56.6937
EAK89363	4815	4655	827	164.511
EAK89364	3618	3458	162	43.381
EAK89365	4824	4664	971	192.784
EAK89366	795	634.995	70	102.079
EAK89681	1179	1019	194.394	176.652
EAK89367	570	410.108	27	60.9641
EAK89368	1713	1553	101.997	60.8173
EAK89369	993	832.995	147.184	163.616
EAK89370	411	252.562	39	142.99
EAK89371	2370	2210	339	142.042
EAK89372	6363	6203	501	74.7903
EAK89373	1428	1268	291	212.512
EAK89682	696	535.995	44	76.0153
EAK89374	681	520.995	62	110.196
EAK89375	642	482.056	89	170.963
EAZ51464	1215	1055	87	76.3621
EAK89683	1527	1367	1380	934.805
EAK89376	1446	1286	618	444.998
EAK89377	330	175.52	115	606.709
EAK89684	1443	1283	420	303.133
EAK89378	375	217.806	21	89.281
EAK89685	2604	2444	5893	2232.78
EAK89686	1041	880.995	63	66.218
EAK89379	4521	4361	685	145.45
EAK89380	1017	856.995	265	286.336
EAK89382	3723	3563	428	111.234
EAK89381	3372	3212	2304	664.227
EAK89383	2106	1946	261	124.196
EAK89384	1443	1283	104	75.0615
EAK89385	1098	937.995	568	560.734
EAK89386	774	613.995	79	119.144
EAZ51465	1221	1061	219	191.135
EAK89687	1386	1226	47	35.4992
EAZ51466	330	175.52	296	1561.62
EAK89387	882	721.995	174	223.164
EAK89388	2115	1955	331	156.78
EAK89389	909	748.995	131	161.958
EAK89390	1392	1232	79	59.3782
EAK89391	1551	1391	100	66.5707
EAK89392	2742	2582	93	33.3531
EAK89394	1566	1406	423	278.59
EAK89393	1731	1571	160	94.3092
EAK89395	10188	10028	293	27.0559
EAK89396	2508	2348	57	22.4795
EAK89397	645	485.056	34	64.9076
EAK89398	2100	1940	498	237.705
EAK89689	1737	1577	441	258.951
EAK89688	1122	961.995	364	350.378
EAK89400	2901	2741	1183	399.655
EAK89399	3177	3017	1194	366.47
EAK89401	873	712.995	96	124.679
EAK89690	1173	1013	75	68.5587
EAK89402	750	589.995	83	130.268
EAK89691	729	568.995	27	43.9404
EAK89403	6009	5849	355	56.2025
EAK89404	2142	1982	334	156.046
EAK89405	2382	2222	274	114.187
EAK89406	1827	1667	426	236.638
EAK89407	4476	4316	537	115.213
EAK89408	1221	1061	330	288.011
EAK89409	678	517.995	108	193.067
EAZ51467	1545	1385	226	151.102
EAK89410	459	299.719	8	24.7163
EAK89411	312	159.073	12	69.8542
EAK89412	789	628.995	336	494.653
EAK89413	1326	1166	184	146.127
EAK89414	414	255.392	405	1468.44
EAK89415	1602	1442	471	302.459
EAK89416	429	270.199	192	658
EAK89417	1272	1112	81	67.4514
EAK89692	1308	1148	72	58.0766
EAK89418	1050	889.995	60	62.427
EAK89419	420	261.313	36	127.571
EAK89420	321	167.224	50	276.873
EAK89421	4053	3893	222	52.8054
EAK89693	3165	3005	128	39.4435
EAK89423	3192	3032	464	141.709
EAK89422	864	703.995	179	235.447
EAK89424	792	631.995	28	41.0254
EAK89425	5022	4862	625	119.035
EAK89426	447	287.844	134	431.078
EAK89428	2190	2030	55	25.0886
EAK89427	3432	3272	481	136.126
EAK89694	408	249.654	601	2229.18
EAZ51468	909	748.995	119	147.122
EAZ51469	192	60.7714	31	472.358
EAK89695	1188	1028	344	309.868
EAK89429	2121	1961	101	47.6929
EAK89430	1851	1691	211	115.544
EAK89431	750	589.995	29	45.5154
EAK89696	2535	2375	107	41.7186
EAK89432	561	401.108	25	57.7148
EAK89433	1980	1820	169	85.9855
EAK89434	2742	2582	212	76.0308
EAK89435	3165	3005	247	76.1136
EAK89436	1230	1070	64	55.3869
EAK89437	744	583.995	182	288.583
EAK89438	1740	1580	780	457.138
EAK89439	1650	1490	169	105.029
EAK89440	1551	1391	325	216.355
EAZ51470	258	111.775	22	182.259
EAK89441	3843	3683	284	71.4046
EAK89442	3021	2861	200	64.7324
EAK89443	798	637.995	66	95.7934
EAK89445	3954	3794	282	68.8274
EAK89697	1914	1754	218	115.09
EAK89444	1218	1058	26	22.7561
EAK89612	1317	1157	1087	869.975
EAK89446	498	338.354	24	65.6823
EAK89447	420	261.313	43	152.376
EAK89448	1338	1178	1142	897.701
EAK89449	2637	2477	97	36.2623
EAK89450	729	568.995	43	69.9792
EAK89451	615	455.056	20	40.6981
EAK89452	10467	10307	779	69.9865
EAK89453	1287	1127	22	18.0763
EAK89454	2097	1937	1625	776.844
EAK89456	897	736.995	258	324.163
EAK89455	537	377.204	20	49.0979
EAK89698	1470	1310	28	19.7923
EAK89699	1716	1556	53	31.5411
EAK89457	3606	3446	62	16.6604
EAK89458	6735	6575	207	29.153
EAK89459	1026	865.995	95	101.582
EAK89460	948	787.995	173	203.297
EAK89462	1104	943.995	92	90.2458
EAK89461	3927	3767	1108.9	272.588
EAK89741	696	535.995	78	134.754
EAK89463	12543	12383	1497	111.945
EAK89464	1731	1571	263.301	155.198
EAK89700	1386	1226	295	222.814
EAK89465	1113	952.995	67	65.1018
EAK89466	1536	1376	191	128.536
EAK89467	1671	1511	259	158.725
EAK89468	1887	1727	57	30.5628
EAK89469	981	820.995	123	138.731
EAK89701	666	506.026	802	1467.61
EAK89471	477	317.494	30	87.4974
EAK89470	525	365.226	71	180.014
EAK89702	1212	1052	106	93.3042
EAK89472	4116	3956	114	26.6844
EAK89473	1362	1202	46	35.4376
EAK89704	2511	2351	2140	842.89
EAK89703	1008	847.995	98	107.014
EAK89474	1680	1520	107	65.1854
EAK89475	1860	1700	81	44.1211
EAK89476	1290	1130	473	387.609
EAZ51471	435	276.033	53	177.797
EAZ51472	543	383.181	17	41.0822
EAK89477	2046	1886	349	171.354
EAK89478	3807	3647	219	55.6055
EAK89480	906	745.995	80	99.3031
EAK89479	699	538.995	89	152.902
EAK89481	2628	2468	93	34.8937
EAK89486	1215	1055	252	221.187
EAK89482	1836	1676	50	27.6252
EAZ51473	1536	1376	246	165.549
EAK89483	4116	3956	116	27.1526
EAK89485	705	544.995	68	115.538
EAK89484	3129	2969	138	43.0406
EAK89705	2853	2693	266	91.465
EAK89487	798	637.995	18	26.1255
EAK89488	1557	1397	61	40.4337
EAK89489	1068	907.995	535	545.606
EAK89706	582	422.108	93	204.018
EAK89490	369	212.003	8	34.9428
EAZ51474	309	156.311	30	177.722
EAK89491	2496	2336	172	68.1813
EAK89492	1188	1028	125	112.597
EAK89493	684	523.995	22	38.878
EAK89494	2754	2594	69	24.6314
EAK89495	1158	997.995	150	139.178
EAK89496	2460	2300	4907	1975.6
EAK89497	2250	2090	26	11.5196
EAK89498	1686	1526	74	44.9043
EAK89707	1659	1499	351	216.828
EAK89499	1866	1706	355	192.69
EAZ51475	2487	2327	128	50.9358
EAK89500	789	628.995	545	802.339
EAK89501	1833	1673	284	157.193
EAK89708	1140	979.995	29	27.402
EAK89709	2040	1880	84	41.3744
EAK89502	432	273.133	152	515.321
EAK89504	951	790.995	56	65.5576
EAK89503	2664	2504	1098	406.048
EAK89505	1782	1622	213	121.602
EAK89710	1251	1091	355	301.311
EAK89506	4020	3860	377	90.4406
EAK89507	1092	931.995	204	202.687
EAK89508	1002	841.995	69	75.8837
EAZ51476	309	156.311	29	171.798
EAZ51477	975	814.995	198	224.967
EAK89509	2811	2651	1030	359.78
EAK89711	2811	2651	281	98.1536
EAK89510	564	404.108	490	1122.81
EAK89712	1746	1586	93	54.2988
EAK89511	1314	1154	322	258.381
EAK89713	417	258.376	657	2354.63
EAK89512	960	799.995	192	222.24
EAK89513	4284	4124	181	40.6415
EAK89714	528	368.226	32	80.4718
EAK89514	3375	3215	11507	3314.29
EAK89515	1569	1409	106	69.6635
EAK89516	1701	1541	322	193.492
EAK89517	309	156.311	7	41.4685
EAK89518	1512	1352	167	114.38
EAK89519	1434	1274	44	31.9811
EAK89520	1146	985.995	124	116.454
EAK89521	1617	1457	143	90.8839
EAK89715	1506	1346	277	190.566
EAK89522	1038	877.995	123	129.724
EAK89523	753	592.995	51	79.6394
EAZ51478	468	308.59	98	294.072
EAK89524	4398	4238	334	72.9785
EAK89716	927	766.995	52	62.7798
EAK89717	1395	1235	94	70.4809
EAK89525	675	515.026	30	53.9387
EAK89718	8202	8042	924	106.394
EAK89526	429	270.199	55	188.49
EAK89527	840	679.995	57	77.6208
EAK89528	1206	1046	13	11.5086
EAK89530	1428	1268	117	85.4431
EAK89529	813	652.995	21	29.7796
EAK89531	1374	1214	260	198.319
EAK89532	1308	1148	471	379.918
EAK89533	6372	6212	436	64.9927
EAK89719	1305	1145	655	529.72
EAK89534	444	284.897	71	230.77
EAK89535	957	796.995	175	203.325
EAK89720	474	314.571	19	55.9299
EAK89536	849	688.995	42	56.4472
EAK89537	1446	1286	66	47.5241
EAK89538	405	246.714	47	176.406
EAK89539	621	461.056	16	32.1348
EAK89740	1107	946.995	93	90.9377
EAK89540	2091	1931	64	30.6908
EAK89542	1449	1289	61	43.8215
EAK89541	1842	1682	66	36.3352
EAK89543	1845	1685	159	87.3791
EAK89721	1293	1133	446	364.515
EAK89544	1830	1670	813	450.8
EAK89545	735	574.995	145	233.514
EAK89546	1437	1277	76	55.1104
EAK89547	1503	1343	119	82.0505
EAK89722	2547	2387	265	102.802
EAZ51479	951	790.995	12	14.0481
EAK89723	594	434.056	46	98.1343
EAK89549	804	643.995	36	51.7641
EAK89548	459	299.719	38	117.403
EAK89550	6033	5873	162.253	25.5825
EAK89551	2934	2774	241	80.4489
EAK89553	2352	2192	157	66.3237
EAK89552	5442	5282	34.1075	5.97944
EAK89724	606	446.056	90	186.837
EAK89726	195	62.824	178	2623.64
EAK89725	1656	1496	291	180.124
EAK89555	4899	4739	88	17.1951
EAK89554	1728	1568	35	20.6696
EAK89556	837	676.995	12	16.4136
EAK89557	2145	1985	48	22.3919
EAZ51480	1806	1646	311	174.961
EAK89727	720	559.995	23	38.0323
EAK89558	1374	1214	59	45.0033
EAK89559	411	252.562	9	32.9977
EAK89728	1524	1364	150.517	102.183
EAK89561	1113	952.995	34	33.0367
EAK89562	3075	2915	94.2819	29.9502
EAK89729	1314	1154	36	28.8873
EAK89563	804	643.995	18	25.8821
EAK89730	2742	2582	247	88.583
EAK89564	900	739.995	21	26.2784
EAK89566	693	532.995	444	771.38
EAK89565	2649	2489	1251	465.417
EAK89567	3954	3794	289	70.5359
EAZ51481	723	562.995	53	87.1726
EAK89568	369	212.003	137	598.395
EAK89731	831	670.995	3	4.1401
EAK89732	2058	1898	602	293.704
EAK89569	717	556.995	1367	2272.62
EAK89570	534	374.204	883	2185.05
EAZ51482	615	455.056	1242	2527.35
EAK89571	627	467.056	355	703.831
EAK89572	906	745.995	242	300.392
EAK89573	2298	2138	84	36.3816
EAK89574	756	595.995	556	863.855
EAK89733	414	255.392	270	978.963
EAK89575	3003	2843	552.71	180.024
EAK89576	1296	1136	72	58.6901
EAK89577	534	374.204	1946	4815.52
EAK89578	999	838.995	130	143.48
EAK89579	1641	1481	184	115.046
EAK89580	3129	2969	226	70.4868
EAK89581	645	485.056	150	286.357
EAK89582	1731	1571	239	140.874
EAK89583	1944	1784	161	83.5682
EAZ51483	1173	1013	153	139.86
EAZ51484	2625	2465	299	112.322
EAK89584	1641	1481	106	66.2767
EAK89586	2412	2252	338	138.982
EAK89585	3345	3185	93	27.0385
EAK89587	3237	3077	738	222.095
EAK89588	6669	6509	315	44.8132
EAZ51485	810	649.995	103	146.736
EAK89589	2361	2201	70	29.4502
EAK89590	657	497.026	16	29.8091
EAK89591	486	326.435	28	79.4274
EAK89592	1425	1265	53	38.7968
EAK89593	1584	1424	17	11.0548
EAK89594	675	515.026	18	32.3632
EAK89596	1287	1127	78	64.0887
EAK89595	624	464.056	44	87.7993
EAK89597	6423	6263	2069.41	305.966
EAK89598	972	811.995	127	144.83
EAK89599	1242	1082	47	40.2236
EAK89600	387	229.352	12	48.4493
EAK89601	1194	1034	622	557.033
EAK89602	585	425.108	56	121.982
EAK89603	999	838.995	121	133.547
EAK89560	3075	2915	206	65.4392
EAZ51486	654	494.026	12	22.4926
EAK89604	1818	1658	202	112.818
EAK89605	1365	1205	202	155.23
EAK89606	1689	1529	131	79.3367
EAK89734	804	643.995	18	25.8821
EAK89607	1557	1397	124	82.1932
EAK89608	1047	886.995	76	79.3417
EAK89609	5898	5738	150	24.2069
EAK89610	5325	5165	60	10.757
EAK89611	546	386.181	94	225.396
EAK89613	2343	2183	565	239.665
EAK89614	2289	2129	22	9.56879
EAK89615	525	365.226	41	103.951
EAK89616	1428	1268	3726	2721.04
EAK89617	7230	7070	448.304	58.7168
EAK89618	3477	3317	178	49.6917
EAK89619	1608	1448	130	83.1352
EAZ51487	651	491.026	46	86.7485
EAK89742	1179	1019	155	140.854
EAK89662	342	186.647	29	143.876
EAZ51488	477	317.494	27	78.7476
EAK89620	5811	5651	523	85.7009
EAK89621	939	778.995	3	3.56612
EAK89735	1884	1724	22	11.8167
EAK89622	4254	4094	461.234	104.324
EAK89623	4266	4106	369	83.2179
EAK89663	930	769.995	106	127.476
EAK89624	5004	4844	97	18.5429
EAK89625	381	223.656	8	33.1221
EAK89626	1137	976.995	65	61.607
EAK89627	894	733.995	78	98.4034
EAK89628	516	356.271	339	881.107
EAK89630	477	317.494	93	271.242
EAK89629	975	814.995	278	315.863
EAK89631	321	167.224	53	293.486
EAZ51489	561	401.108	430	992.694
EAK89632	459	299.719	495	1529.32
EAZ51490	429	270.199	53	181.635
EAK89634	339	183.864	54	271.961
EAK89633	921	760.995	457	556.088
EAK89635	525	365.226	101	256.076
EAK89636	492	332.395	31	86.3607
EAZ51491	1155	994.995	66	61.4231
EAK89736	825	664.995	9	12.5324
EAK89638	882	721.995	39	50.0195
EAK89637	3096	2936	71	22.393
EAK89640	513	353.271	176	461.332
EAK89639	666	506.026	16	29.279
EAZ51492	1365	1205	34	26.1278
EAK89641	4329	4169	304	67.5229
EAK89642	918	757.995	107	130.715
EAK89643	3324	3164	27	7.902
EAK89644	1032	871.995	103	109.379
EAK89645	312	159.073	295	1717.25
EAK89737	771	610.995	40	60.6221
EAK89646	1011	850.995	58	63.1117
EAK89647	1647	1487	167	103.996
EAK89648	1503	1343	70	48.265
EAK89738	852	691.995	69	92.3326
EAK89649	6771	6611	86	12.0459
EAK89650	2451	2291	493	199.265
EAK89652	3126	2966	216	67.4361
EAK89651	1038	877.995	3437	3624.9
EAK89653	972	811.995	4933	5625.57
EAK89654	3417	3257	2379	676.373
EAK89655	2532	2372	97	37.8675
EAK89656	786	625.995	172	254.429
EAK89657	477	317.494	18	52.4984
EAK89658	807	646.995	293	419.349
EAK89660	546	386.181	40	95.9132
EAK89659	831	670.995	264	364.329
EAK89739	654	494.026	24	44.9852
EAK89661	864	703.995	251	330.151
EAK87709	483	323.474	42	120.232
EAK87708	1008	847.995	11	12.0118
EAZ51232	1341	1181	47.7528	37.4421
EAZ51233	267	119.264	7	54.3496
EAZ51234	1494	1334	77	53.4497
EAK87707	1710	1550	343	204.914
EAK87706	549	389.181	11	26.1728
EAK87736	2370	2210	34	14.2461
EAK87703	2157	1997	149	69.0905
EAK87704	2511	2351	167	65.7769
EAK87705	531	371.204	27	67.3535
EAZ51235	681	520.995	14	24.883
EAK87700	1857	1697	53	28.9204
EAK87735	1728	1568	23	13.5829
EAK87702	2406	2246	320	131.932
EAK87701	3837	3677	114	28.7092
EAK87734	1392	1232	48	36.0779
EAK87699	882	721.995	18	23.0859
EAK87697	324	169.972	2	10.8959
EAK87698	4425	4265	30	6.51346
EAK87695	6300	6140	51	7.6915
EAK87696	5502	5342	320	55.4696
EAK87733	594	434.056	74	157.868
EAK87694	348	192.343	10	48.143
EAK87693	1314	1154	81	64.9965
EAZ51236	1302	1142	529	428.944
EAK87732	816	655.995	181	255.498
EAK87692	4080	3920	548	129.451
EAK87690	858	697.995	34	45.1061
EAK87691	1788	1628	20	11.3759
EAK87731	2076	1916	110	53.1627
EAK87688	1029	868.995	105	111.887
EAK87689	1029	868.995	19	20.2463
EAZ51237	663	503.026	107	196.971
EAK87686	459	299.719	37	114.313
EAK87687	1824	1664	85	47.3016
EAK87680	846	685.995	48	64.7932
EAK87685	2682	2522	187	68.6604
EAK87684	1671	1511	68	41.673
EAK87681	1734	1574	177	104.131
EAK87730	1104	943.995	43	42.1801
EAK87683	1500	1340	101	69.7954
EAK87682	1158	997.995	124	115.054
EAK87729	822	661.995	101	141.278
EAK87679	2220	2060	113	50.795
EAK87678	3444	3284	165	46.5254
EAK87677	7272	7112	228	29.686
EAK87601	1308	1148	122	98.4076
EAK87728	573	413.108	376	842.816
EAZ51238	4032	3872	674	161.188
EAK87676	3564	3404	407	110.717
EAK87738	2523	2363	632	247.664
EAZ51239	5418	5258	585	103.025
EAK87673	1158	997.995	103	95.5691
EAK87674	1152	991.995	191	178.292
EAK87675	1272	1112	280	233.165
EAK87672	1092	931.995	66	65.5751
EAK87671	918	757.995	106	129.494
EAK87724	486	326.435	323	916.252
EAK87670	2241	2081	309	137.498
EAK87669	390	232.254	117	466.479
EAK87668	1917	1757	340.864	179.647
EAK87667	2334	2174	41	17.4636
EAZ51240	495	335.375	13	35.894
EAK87727	600	440.056	30	63.128
EAK87666	7293	7133	174	22.5884
EAK87665	5898	5738	456	73.5891
EAK87726	552	392.157	424	1001.19
EAK87664	2817	2657	1882	655.9
EAK87663	2043	1883	1811	890.591
EAK87662	5805	5645	4808	788.696
EAK87725	1290	1130	532	435.957
EAK87661	675	515.026	50	89.8979
