target_id	length	eff_length	est_counts	tpm
EAK88971	1779	1280	42	73.103
EAZ51456	3303	2804	46	36.549
EAK89243	1563	1064	416	871.059
EAK89242	1482	983	16	36.2629
EAK89241	609	135.375	56	921.605
EAK88970	3108	2609	7	5.9775
EAK89240	336	42.4221	0	0
EAK88969	3024	2525	21	18.5291
EAK88983	2154	1655	57	76.7313
EAZ51457	1560	1061	74	155.386
EAK89239	474	71.6996	52	1615.78
EAK88968	1320	821	123	333.778
EAK88967	900	401.013	1	5.55568
EAZ51458	2517	2018	4	4.41606
EAK88966	540	96.9183	3	68.9622
EAK88962	2400	1901	2	2.34392
EAK88963	1530	1031	3	6.48274
EAK88965	363	46.4649	0	0
EAK88964	738	241.341	17	156.933
EAK89238	789	290.605	16	122.663
EAK89237	765	267.18	131	1092.35
EAK88961	657	170.247	31	405.676
EAK89234	1035	536	0	0
EAK88956	3954	3455	22	14.1863
EAK89236	1467	968	154	354.439
EAK89235	1029	530	22	92.4789
EAK88960	8637	8138	3	0.821295
EAK88959	783	284.719	170	1330.24
EAK88958	2100	1601	4	5.56627
EAK88957	336	42.4221	0	0
EAK88955	2592	2093	20	21.2891
EAK88954	4296	3797	159	93.2937
EAZ51459	2136	1637	839	1141.85
EAK88953	993	494	21	94.7083
EAK88952	3870	3371	12	7.93082
EAK89233	3648	3149	40	28.2998
EAK88948	3258	2759	328	264.861
EAK88949	3861	3362	22	14.5788
EAK88951	3765	3266	42	28.6503
EAK88950	3828	3329	85	56.8854
EAK88944	1677	1178	0	0
EAK89232	3342	2843	1	0.783644
EAK88947	3597	3098	24	17.2594
EAK88945	3519	3020	64.9226	47.8944
EAK88946	3531	3032	7.07741	5.20045
EAK88943	3735	3236	18	12.3925
EAK88942	4467	3968	50	28.0733
EAK88941	669	179.932	1	12.3819
EAZ51460	2256	1757	4	5.07206
EAK89296	375	48.4681	0	0
EAK89231	1110	611	15	54.6948
EAK88940	612	137.362	2	32.4385
EAK88939	1620	1121	11	21.8616
EAK88938	1278	779	1	2.85995
EAK87454	873	374.037	10	59.5636
EAK87456	2775	2276	14	13.7041
EAK87455	2958	2459	13	11.7782
EAK87457	2655	2156	28	28.9338
EAK87458	1509	1010	22	48.5285
EAK87459	603	131.482	16	271.113
EAK87460	1275	776	15	43.0651
EAK87461	1413	914	55	134.064
EAK87463	2850	2351	12	11.3717
EAK87462	3750	3251	74	50.712
EAK87465	408	54.7492	0	0
EAK87464	369	47.4494	0	0
EAK87466	1350	851	36	94.2473
EAK87467	3186	2687	30	24.8742
EAK87470	1467	968	44	101.268
EAK87468	1530	1031	7	15.1264
EAK87469	3864	3365	65	43.0352
EAK87471	7455	6956	8	2.56228
EAK87472	2514	2015	147	162.532
EAK87473	3393	2894	132	101.618
EAK87506	588	122.214	8	145.836
EAZ51221	573	113.607	0	0
EAK87474	678	187.423	14	166.419
EAK87475	1008	509	24	105.048
EAK87476	1713	1214	97	178.012
EAK87478	2367	1868	23	27.4313
EAK87477	1122	623	5	17.8804
EAK87479	1566	1067	11	22.968
EAK87480	1158	659	16	54.0917
EAK87481	1035	536	166	689.984
EAK87482	693	200.302	8	88.9815
EAK87483	1632	1133	240	471.93
EAK87484	402	53.5153	0	0
EAZ51222	888	389.021	13	74.4503
EAK87485	1500	1001	622	1384.37
EAK87507	759	261.382	332	2829.81
EAZ51223	3729	3230	88	60.6982
EAK87486	1581	1082	0	0
EAK87487	543	98.3127	2	45.3228
EAK87488	573	113.607	396	7765.81
EAK87489	2718	2219	16	16.0642
EAK87508	3303	2804	20	15.8909
EAK87509	792	293.554	951	7217.52
EAK87510	966	467.001	970	4627.54
EAK87511	921	422.005	15	79.1898
EAK87490	2343	1844	94	113.57
EAK87491	990	491	3	13.6124
EAK87492	2922	2423	170	156.312
EAK87493	2772	2273	11	10.7817
EAK87512	474	71.6996	9	279.654
EAK87494	1506	1007	17	37.611
EAK87495	1104	605	16	58.9197
EAK87496	717	221.803	7	70.3115
EAK87497	2478	1979	15	16.8866
EAK87498	7059	6560	21	7.132
EAZ51224	465	68.9713	0	0
EAK87513	3138	2639	146	123.256
EAZ51225	423	58.0333	0	0
EAK87514	996	497	15	67.2405
EAK87499	1254	755	169	498.696
EAK87515	2625	2126	21	22.0065
EAK87500	783	284.719	0	0
EAK87501	1518	1019	7	15.3045
EAK87502	3693	3194	7.05624	4.92192
EAK87516	471	70.7735	4	125.917
EAK87503	5004	4505	48	23.7379
EAK87505	687	195.094	1	11.4196
EAK87504	3441	2942	13	9.84456
EAK89301	1947	1448	5	7.69303
EAK89302	5739	5240	6	2.55103
EAK89304	5484	4985	31	13.8545
EAK89303	345	43.703	0	0
EAK89664	555	104.131	0	0
EAK89305	747	249.878	0	0
EAK89306	2898	2399	4	3.71472
EAK89307	1278	779	4	11.4398
EAK89309	3588	3089	15	10.8186
EAK89308	1005	506	0	0
EAZ51461	1668	1169	145	276.344
EAK89310	2805	2306	15	14.492
EAK89311	4029	3530	62	39.1303
EAK89312	1113	614	7	25.3995
EAK89313	801	302.424	11	81.0349
EAK89665	1221	722	101	311.659
EAK89314	1341	842	15	39.6894
EAZ51462	4149	3650	122	74.4668
EAK89315	1866	1367	13	21.1871
EAK89316	1371	872	1	2.55493
EAK89666	1272	773	11	31.7036
EAK89317	2913	2414	32	29.5331
EAK89318	3747	3248	20	13.7186
EAK89667	1635	1136	0	0
EAK89319	375	48.4681	0	0
EAK89320	525	90.295	15	370.104
EAK89668	1647	1148	15	29.1102
EAK89321	2040	1541	0	0
EAK89322	6318	5819	33	12.6346
EAK89669	231	31.1844	0	0
EAK89323	3912	3413	0	0
EAK89324	1170	671	0	0
EAK89325	453	65.5577	0	0
EAK89326	1377	878	0	0
EAK89327	1971	1472	35	52.9732
EAZ51463	651	165.541	14	188.417
EAK89328	2097	1598	39	54.373
EAK89670	2106	1607	50	69.3186
EAK89329	1170	671	2	6.64054
EAK89330	1989	1490	21	31.3999
EAK89331	1095	596	8	29.9047
EAK89332	3906	3407	18	11.7705
EAK89671	663	175.045	6	76.3656
EAK89333	1593	1094	19	38.693
EAK89335	384	50.0635	0	0
EAK89334	870	371.042	2	12.0089
EAK89672	1026	527	63	266.333
EAK89337	1563	1064	2.00134	4.19058
EAK89336	1389	890	29	72.5945
EAK89673	2499	2000	80	89.116
EAK89338	309	38.9334	0	0
EAK89339	4686	4187	3	1.5963
EAK89674	978	479	2	9.30229
EAK89340	2391	1892	0	0
EAK89341	2193	1694	2	2.63034
EAK89342	8187	7688	32	9.27326
EAK89343	3453	2954	93	70.1404
EAK89675	2160	1661	3	4.0239
EAK89344	6024	5525	187	75.4059
EAK89676	501	80.8361	6	165.364
EAK89677	1476	977	2	4.5607
EAK89346	3945	3446	7	4.52563
EAK89345	1395	896	3	7.45949
EAK89347	2712	2213	1	1.00673
EAK89349	882	383.026	7	40.716
EAK89348	8421	7922	31	8.71812
EAK89350	1083	584	3	11.4447
EAK89351	1878	1379	17	27.4651
EAK89352	1287	788	2	5.65457
EAK89353	2535	2036	17	18.6023
EAK89354	912	413.008	0	0
EAK89355	900	401.013	21	116.669
EAK89678	1617	1118	3	5.97827
EAK89356	3708	3209	0	0
EAK89357	2259	1760	8	10.1268
EAK89679	1371	872	5	12.7747
EAK89680	3294	2795	129	102.826
EAK89358	2688	2189	96	97.706
EAK89359	465	68.9713	0	0
EAK89360	975	476	6	28.0828
EAK89361	1269	770	38	109.948
EAK89362	2904	2405	35	32.4227
EAK89363	4815	4316	17	8.77533
EAK89364	3618	3119	61	43.5723
EAK89365	4824	4325	465	239.532
EAK89366	795	296.507	8	60.1105
EAK89681	1179	680	29	95.0134
EAK89367	570	111.964	1	19.8984
EAK89368	1713	1214	21.4498	39.3641
EAK89369	993	494	22	99.2182
EAK89370	411	55.3828	0	0
EAK89371	2370	1871	23	27.3873
EAK89372	6363	5864	9	3.41936
EAK89373	1428	929	40	95.9268
EAK89682	696	202.933	3	32.9354
EAK89374	681	189.96	18	211.108
EAK89375	642	158.66	137	1923.75
EAZ51464	1215	716	69	214.7
EAK89683	1527	1028	873	1891.98
EAK89376	1446	947	182	428.171
EAK89377	330	41.6025	0	0
EAK89684	1443	944	0	0
EAK89378	375	48.4681	0	0
EAK89685	2604	2105	2	2.11677
EAK89686	1041	542	12	49.3262
EAK89379	4521	4022	20	11.0786
EAK89380	1017	518	0	0
EAK89382	3723	3224	151	104.346
EAK89381	3372	2873	915	709.547
EAK89383	2106	1607	60	83.1824
EAK89384	1443	944	70	165.204
EAK89385	1098	599	226	840.577
EAK89386	774	275.925	12	96.8917
EAZ51465	1221	722	118	364.117
EAK89687	1386	887	23	57.7697
EAZ51466	330	41.6025	0	0
EAK89387	882	383.026	134	779.421
EAK89388	2115	1616	89	122.7
EAK89389	909	410.009	3	16.3014
EAK89390	1392	893	1	2.49485
EAK89391	1551	1052	21	44.4733
EAK89392	2742	2243	2	1.98654
EAK89394	1566	1067	21	43.8481
EAK89393	1731	1232	27	48.8257
EAK89395	10188	9689	11	2.52935
EAK89396	2508	2009	62	68.7555
EAK89397	645	160.929	3	41.5319
EAK89398	2100	1601	0	0
EAK89689	1737	1238	49	88.1802
EAK89688	1122	623	17	60.7934
EAK89400	2901	2402	4	3.71008
EAK89399	3177	2678	180	149.747
EAK89401	873	374.037	15	89.3454
EAK89690	1173	674	5	16.5275
EAK89402	750	252.742	26	229.188
EAK89691	729	232.897	4	38.2642
EAK89403	6009	5510	363	146.775
EAK89404	2142	1643	1	1.356
EAK89405	2382	1883	0	0
EAK89406	1827	1328	75	125.823
EAK89407	4476	3977	98	54.8992
EAK89408	1221	722	63	194.401
EAK89409	678	187.423	66	784.545
EAZ51467	1545	1046	111	236.422
EAK89410	459	67.2334	0	0
EAK89411	312	39.2967	0	0
EAK89412	789	290.605	100	766.642
EAK89413	1326	827	86	231.68
EAK89414	414	56.0278	0	0
EAK89415	1602	1103	0	0
EAK89416	429	59.4314	0	0
EAK89417	1272	773	96	276.686
EAK89692	1308	809	10	27.5389
EAK89418	1050	551	0	0
EAK89419	420	57.3528	0	0
EAK89420	321	40.4218	0	0
EAK89421	4053	3554	46	28.8361
EAK89693	3165	2666	16	13.3707
EAK89423	3192	2693	32	26.4734
EAK89422	864	365.052	32	195.295
EAK89424	792	293.554	0	0
EAK89425	5022	4523	93	45.8091
EAK89426	447	63.9419	0	0
EAK89428	2190	1691	5	6.58752
EAK89427	3432	2933	1192	905.441
EAK89694	408	54.7492	0	0
EAZ51468	909	410.009	56	304.292
EAZ51469	192	28.2432	0	0
EAK89695	1188	689	19	61.437
EAK89429	2121	1622	21	28.8446
EAK89430	1851	1352	21	34.605
EAK89431	750	252.742	3	26.4448
EAK89696	2535	2036	21	22.9793
EAK89432	561	107.188	2	41.5699
EAK89433	1980	1481	4	6.01729
EAK89434	2742	2243	17	16.8856
EAK89435	3165	2666	52	43.4549
EAK89436	1230	731	23	70.0981
EAK89437	744	247.023	56	505.065
EAK89438	1740	1241	19	34.1097
EAK89439	1650	1151	124	240.017
EAK89440	1551	1052	103	218.131
EAZ51470	258	33.5399	0	0
EAK89441	3843	3344	90	59.9614
EAK89442	3021	2522	105	92.7556
EAK89443	798	299.464	10	74.3963
EAK89445	3954	3455	55	35.4659
EAK89697	1914	1415	54	85.0224
EAK89444	1218	719	14	43.3805
EAK89612	1317	818	95	258.742
EAK89446	498	79.7459	1	27.9375
EAK89447	420	57.3528	0	0
EAK89448	1338	839	91	241.644
EAK89449	2637	2138	5	5.21024
EAK89450	729	232.897	8	76.5284
EAK89451	615	139.375	0	0
EAK89452	10467	9968	130	29.0557
EAK89453	1287	788	25	70.6821
EAK89454	2097	1598	11	15.336
EAK89456	897	398.015	3	16.7926
EAK89455	537	95.5475	0	0
EAK89698	1470	971	1	2.29444
EAK89699	1716	1217	5	9.15325
EAK89457	3606	3107	7	5.01941
EAK89458	6735	6236	41	14.6478
EAK89459	1026	527	13	54.9577
EAK89460	948	449.002	2	9.9238
EAK89462	1104	605	3	11.0474
EAK89461	3927	3428	195.454	127.028
EAK89741	696	202.933	34	373.268
EAK89463	12543	12044	1089	201.443
EAK89464	1731	1232	4	7.23344
EAK89700	1386	887	30	75.3518
EAK89465	1113	614	12	43.542
EAK89466	1536	1037	7	15.0389
EAK89467	1671	1172	48	91.2451
EAK89468	1887	1388	12	19.2614
EAK89469	981	482	17	78.5774
EAK89701	666	177.478	432	5422.95
EAK89471	477	72.6427	0	0
EAK89470	525	90.295	13	320.757
EAK89702	1212	713	28	87.4912
EAK89472	4116	3617	12	7.39143
EAK89473	1362	863	7	18.071
EAK89704	2511	2012	3214	3558.88
EAK89703	1008	509	10	43.7702
EAK89474	1680	1181	4	7.54581
EAK89475	1860	1361	26	42.5609
EAK89476	1290	791	26	73.2306
EAZ51471	435	60.8809	0	0
EAZ51472	543	98.3127	2	45.3228
EAK89477	2046	1547	184	264.986
EAK89478	3807	3308	52	35.0214
EAK89480	906	407.01	12	65.6859
EAK89479	699	205.582	2	21.6741
EAK89481	2628	2129	61	63.8337
EAK89486	1215	716	125	388.949
EAK89482	1836	1337	4	6.66537
EAZ51473	1536	1037	20	42.9682
EAK89483	4116	3617	33	20.3264
EAK89485	705	210.927	44	464.746
EAK89484	3129	2630	145	122.831
EAK89705	2853	2354	119	112.625
EAK89487	798	299.464	13	96.7152
EAK89488	1557	1058	17	35.798
EAK89489	1068	569	8	31.3237
EAK89706	582	118.692	4	75.0816
EAK89490	369	47.4494	0	0
EAZ51474	309	38.9334	0	0
EAK89491	2496	1997	14	15.6187
EAK89492	1188	689	14	45.2694
EAK89493	684	192.518	6	69.4347
EAK89494	2754	2255	10	9.87983
EAK89495	1158	659	56	189.321
EAK89496	2460	1961	1132	1286.07
EAK89497	2250	1751	36	45.8049
EAK89498	1686	1187	19	35.6614
EAK89707	1659	1160	456	875.795
EAK89499	1866	1367	76	123.863
EAZ51475	2487	1988	35	39.2236
EAK89500	789	290.605	66	505.984
EAK89501	1833	1334	114	190.39
EAK89708	1140	641	23	79.9403
EAK89709	2040	1541	58	83.8535
EAK89502	432	60.1496	0	0
EAK89504	951	452.001	9	44.3607
EAK89503	2664	2165	4	4.11621
EAK89505	1782	1283	31	53.8308
EAK89710	1251	752	497	1472.43
EAK89506	4020	3521	141	89.2173
EAK89507	1092	593	123	462.111
EAK89508	1002	503	8	35.4338
EAZ51476	309	38.9334	0	0
EAZ51477	975	476	81	379.117
EAK89509	2811	2312	772	743.918
EAK89711	2811	2312	219	211.034
EAK89510	564	108.755	178	3646.43
EAK89712	1746	1247	50	89.3304
EAK89511	1314	815	135	369.039
EAK89713	417	56.6844	0	0
EAK89512	960	461.001	29	140.15
EAK89513	4284	3785	13	7.65197
EAK89714	528	91.5741	1	24.3289
EAK89514	3375	2876	6162	4773.41
EAK89515	1569	1070	31	64.5467
EAK89516	1701	1202	147	272.464
EAK89517	309	38.9334	0	0
EAK89518	1512	1013	21	46.1855
EAK89519	1434	935	45	107.225
EAK89520	1146	647	12	41.3212
EAK89521	1617	1118	189	376.631
EAK89715	1506	1007	62	137.17
EAK89522	1038	539	9	37.2006
EAK89523	753	255.614	2	17.4318
EAZ51478	468	69.8642	0	0
EAK89524	4398	3899	93	53.1405
EAK89716	927	428.004	20	104.107
EAK89717	1395	896	32	79.5679
EAK89525	675	184.905	0	0
EAK89718	8202	7703	49	14.172
EAK89526	429	59.4314	0	0
EAK89527	840	341.121	14	91.4356
EAK89528	1206	707	11	34.6632
EAK89530	1428	929	51	122.307
EAK89529	813	314.293	9	63.7975
EAK89531	1374	875	450	1145.78
EAK89532	1308	809	295	812.399
EAK89533	6372	5873	79	29.9684
EAK89719	1305	806	443	1224.52
EAK89534	444	63.1557	0	0
EAK89535	957	458.001	8	38.9152
EAK89720	474	71.6996	1	31.0727
EAK89536	849	350.089	18	114.549
EAK89537	1446	947	3	7.05776
EAK89538	405	54.1268	0	0
EAK89539	621	143.479	8	124.221
EAK89740	1107	608	21	76.9505
EAK89540	2091	1592	1	1.39944
EAK89542	1449	950	25	58.629
EAK89541	1842	1343	50	82.9449
EAK89543	1845	1346	52	86.0705
EAK89721	1293	794	379	1063.44
EAK89544	1830	1331	34	56.9111
EAK89545	735	238.515	3	28.0221
EAK89546	1437	938	17	40.3777
EAK89547	1503	1004	72	159.77
EAK89722	2547	2048	30	32.6353
EAZ51479	951	452.001	15	73.9345
EAK89723	594	125.841	6	106.224
EAK89549	804	305.387	18	131.316
EAK89548	459	67.2334	0	0
EAK89550	6033	5534	3	1.20775
EAK89551	2934	2435	114	104.304
EAK89553	2352	1853	183	220.025
EAK89552	5442	4943	1	0.450718
EAK89724	606	133.415	4	66.796
EAK89726	195	28.4533	0	0
EAK89725	1656	1157	57	109.758
EAK89555	4899	4400	6	3.03805
EAK89554	1728	1229	10	18.1278
EAK89556	837	338.134	5	32.944
EAK89557	2145	1646	9	12.1817
EAZ51480	1806	1307	270	460.24
EAK89727	720	224.557	1	9.9213
EAK89558	1374	875	30	76.3852
EAK89559	411	55.3828	0	0
EAK89728	1524	1025	83	180.406
EAK89561	1113	614	6	21.771
EAK89562	3075	2576	15	12.973
EAK89729	1314	815	17	46.4715
EAK89563	804	305.387	1	7.29533
EAK89730	2742	2243	48	47.6769
EAK89564	900	401.013	3	16.667
EAK89566	693	200.302	64	711.852
EAK89565	2649	2150	1	1.03623
EAK89567	3954	3455	55	35.4659
EAZ51481	723	227.325	0	0
EAK89568	369	47.4494	0	0
EAK89731	831	332.164	3	20.1217
EAK89732	2058	1559	34	48.588
EAK89569	717	221.803	0	0
EAK89570	534	94.2001	0	0
EAZ51482	615	139.375	0	0
EAK89571	627	147.689	108	1629.19
EAK89572	906	407.01	275	1505.3
EAK89573	2298	1799	41	50.7748
EAK89574	756	258.494	231	1990.93
EAK89733	414	56.0278	0	0
EAK89575	3003	2504	177	157.483
EAK89576	1296	797	19	53.1118
EAK89577	534	94.2001	0	0
EAK89578	999	500	10	44.558
EAK89579	1641	1142	27	52.6737
EAK89580	3129	2630	10	8.47111
EAK89581	645	160.929	48	664.511
EAK89582	1731	1232	67	121.16
EAK89583	1944	1445	0	0
EAZ51483	1173	674	135	446.241
EAZ51484	2625	2126	165	172.909
EAK89584	1641	1142	18	35.1158
EAK89586	2412	1913	6	6.98767
EAK89585	3345	2846	26	20.3533
EAK89587	3237	2738	382	310.832
EAK89588	6669	6170	13	4.69412
EAZ51485	810	311.322	50	357.813
EAK89589	2361	1862	1	1.19651
EAK89590	657	170.247	3	39.2589
EAK89591	486	75.5769	1	29.4786
EAK89592	1425	926	10	24.0594
EAK89593	1584	1085	2	4.10673
EAK89594	675	184.905	1	12.0489
EAK89596	1287	788	6	16.9637
EAK89595	624	145.571	0	0
EAK89597	6423	5924	238	89.5072
EAK89598	972	473	18	84.7826
EAK89599	1242	743	6	17.9911
EAK89600	387	50.6139	0	0
EAK89601	1194	695	0	0
EAK89602	585	120.44	1	18.498
EAK89603	999	500	25	111.395
EAK89560	3075	2576	2	1.72974
EAZ51486	654	167.882	0	0
EAK89604	1818	1319	67	113.169
EAK89605	1365	866	204	524.817
EAK89606	1689	1190	26	48.6768
EAK89734	804	305.387	1	7.29533
EAK89607	1557	1058	100	210.577
EAK89608	1047	548	82	333.372
EAK89609	5898	5399	29	11.9669
EAK89610	5325	4826	6	2.76987
EAK89611	546	99.7309	9	201.052
EAK89613	2343	1844	76	91.8224
EAK89614	2289	1790	1	1.24464
EAK89615	525	90.295	2	49.3472
EAK89616	1428	929	0	0
EAK89617	7230	6731	75	24.8243
EAK89618	3477	2978	25	18.703
EAK89619	1608	1109	0	0
EAZ51487	651	165.541	2	26.9167
EAK89742	1179	680	59	193.303
EAK89662	342	43.269	0	0
EAZ51488	477	72.6427	0	0
EAK89620	5811	5312	121	50.7485
EAK89621	939	440.002	6	30.3803
EAK89735	1884	1385	1	1.60859
EAK89622	4254	3755	7	4.15321
EAK89623	4266	3767	9	5.32283
EAK89663	930	431.004	61	315.315
EAK89624	5004	4505	20	9.89079
EAK89625	381	49.5225	0	0
EAK89626	1137	638	17	59.3641
EAK89627	894	395.017	30	169.201
EAK89628	516	86.5896	0	0
EAK89630	477	72.6427	1	30.6693
EAK89629	975	476	110	514.851
EAK89631	321	40.4218	0	0
EAZ51489	561	107.188	0	0
EAK89632	459	67.2334	14	463.915
EAZ51490	429	59.4314	0	0
EAK89634	339	42.842	0	0
EAK89633	921	422.005	2	10.5586
EAK89635	525	90.295	1	24.6736
EAK89636	492	77.6237	1	28.7013
EAZ51491	1155	656	37	125.659
EAK89736	825	326.2	13	88.7883
EAK89638	882	383.026	29	168.681
EAK89637	3096	2597	27	23.1626
EAK89640	513	85.3975	9	234.797
EAK89639	666	177.478	7	87.872
EAZ51492	1365	866	11	28.299
EAK89641	4329	3830	22	12.7973
EAK89642	918	419.006	65	345.612
EAK89643	3324	2825	9	7.09774
EAK89644	1032	533	19	79.4186
EAK89645	312	39.2967	0	0
EAK89737	771	273.004	18	146.893
EAK89646	1011	512	32	139.244
EAK89647	1647	1148	89	172.721
EAK89648	1503	1004	21	46.5995
EAK89738	852	353.08	19	119.888
EAK89649	6771	6272	33	11.7221
EAK89650	2451	1952	331	377.784
EAK89652	3126	2627	30	25.4423
EAK89651	1038	539	2	8.26679
EAK89653	972	473	3	14.1304
EAK89654	3417	2918	952	726.855
EAK89655	2532	2033	69	75.6149
EAK89656	786	287.66	64	495.675
EAK89657	477	72.6427	0	0
EAK89658	807	308.353	80	578.013
EAK89660	546	99.7309	15	335.087
EAK89659	831	332.164	11	73.7796
EAK89739	654	167.882	2	26.5413
EAK89661	864	365.052	83	506.547
EAK87709	483	74.581	0	0
EAK87708	1008	509	0	0
EAZ51232	1341	842	19	50.2733
EAZ51233	267	34.3946	0	0
EAZ51234	1494	995	64	143.302
EAK87707	1710	1211	101	185.812
EAK87706	549	101.173	0	0
EAK87736	2370	1871	6	7.14452
EAK87703	2157	1658	14	18.8122
EAK87704	2511	2012	46	50.9361
EAK87705	531	92.8757	1	23.988
EAZ51235	681	189.96	1	11.7282
EAK87700	1857	1358	4	6.5623
EAK87735	1728	1229	8	14.5022
EAK87702	2406	1907	2	2.33655
EAK87701	3837	3338	52	34.7067
EAK87734	1392	893	7	17.4639
EAK87699	882	383.026	9	52.3492
EAK87697	324	40.809	0	0
EAK87698	4425	3926	7	3.97231
EAK87695	6300	5801	4	1.53622
EAK87696	5502	5003	190	84.6095
EAK87733	594	125.841	2	35.4081
EAK87694	348	44.1443	0	0
EAK87693	1314	815	4	10.9345
EAZ51236	1302	803	52	144.273
EAK87732	816	317.267	64	449.419
EAK87692	4080	3581	151	93.9439
EAK87690	858	359.064	3	18.6142
EAK87691	1788	1289	1	1.72839
EAK87731	2076	1577	10	14.1275
EAK87688	1029	530	0	0
EAK87689	1029	530	3	12.6108
EAZ51237	663	175.045	17	216.369
EAK87686	459	67.2334	0	0
EAK87687	1824	1325	7	11.77
EAK87680	846	347.098	7	44.9305
EAK87685	2682	2183	22	22.4525
EAK87684	1671	1172	1	1.90094
EAK87681	1734	1235	82	147.925
EAK87730	1104	605	2	7.36496
EAK87683	1500	1001	0	0
EAK87682	1158	659	42	141.991
EAK87729	822	323.22	17	117.178
EAK87679	2220	1721	9	11.6508
EAK87678	3444	2945	5	3.78251
EAK87677	7272	6773	3	0.986816
EAK87601	1308	809	36	99.1402
EAK87728	573	113.607	457	8962.06
EAZ51238	4032	3533	96	60.5374
EAK87676	3564	3065	118	85.7724
EAK87738	2523	2024	0	0
EAZ51239	5418	4919	175	79.2605
EAK87673	1158	659	51	172.417
EAK87674	1152	653	70	238.825
EAK87675	1272	773	169	487.083
EAK87672	1092	593	8	30.056
EAK87671	918	419.006	2	10.6342
EAK87724	486	75.5769	4	117.914
EAK87670	2241	1742	228	291.597
EAK87669	390	51.1741	0	0
EAK87668	1917	1418	22.0341	34.619
EAK87667	2334	1835	12	14.5694
EAZ51240	495	78.6752	1	28.3177
EAK87727	600	129.575	1	17.1939
EAK87666	7293	6794	4	1.31169
EAK87665	5898	5399	28	11.5542
EAK87726	552	102.64	11	238.766
EAK87664	2817	2318	0	0
EAK87663	2043	1544	153	220.77
EAK87662	5805	5306	77	32.331
EAK87725	1290	791	303	853.418
EAK87661	675	184.905	36	433.76
EAK87723	1044	545	20	81.7578
EAZ51241	1026	527	0	0
EAZ51242	591	124.014	291	5227.78
EAK87660	2067	1568	5	7.10428
EAK87722	741	244.177	8	72.993
EAK87658	4320	3821	226.13	131.849
EAK87659	5394	4895	26	11.8336
EAK87721	249	32.7214	0	0
EAK87657	1446	947	50	117.629
EAK87656	1812	1313	1	1.6968
EAK87655	2214	1715	7	9.09347
EAK87653	978	479	4	18.6046
EAK87654	402	53.5153	0	0
EAK87652	6276	5777	24	9.2556
EAK87651	3741	3242	70	48.104
EAK87650	3075	2576	26	22.4866
EAK87649	2022	1523	44	64.3648
EAZ51243	258	33.5399	0	0
EAK87648	3129	2630	28	23.7191
EAK87647	1653	1154	0	0
EAK87646	1578	1079	23	47.49
EAK87645	2100	1601	4	5.56627
EAK87644	882	383.026	92	535.125
EAK87643	1656	1157	7	13.4791
EAK87737	759	261.382	6	51.1412
EAK87642	2574	2075	46	49.3896
EAK87641	1200	701	6	19.069
EAK87640	954	455.001	3	14.6894
EAK87639	462	68.0944	0	0
EAK87638	5589	5090	10	4.37702
EAK87637	2736	2237	20	19.9186
EAZ51244	1059	560	42	167.093
EAK87636	651	165.541	0	0
EAZ51245	705	210.927	21	221.81
EAK87631	2040	1541	3	4.33725
EAK87632	534	94.2001	0	0
EAK87635	1668	1169	1	1.90582
EAK87634	3480	2981	4	2.98947
EAK87720	1350	851	5	13.0899
EAK87633	1065	566	2	7.87244
EAK87629	930	431.004	1	5.1691
EAK87630	717	221.803	0	0
EAK87719	1809	1310	10	17.0069
EAK87628	1338	839	27	71.6964
EAK87625	333	42.0089	0	0
EAK87626	408	54.7492	0	0
EAK87627	969	470.001	27	127.986
EAK87624	1416	917	22	53.4502
EAK87623	792	293.554	42	318.755
EAK87622	384	50.0635	0	0
EAK87621	2769	2270	10	9.81454
EAK87618	306	38.5757	0	0
EAK87718	477	72.6427	0	0
EAK87620	837	338.134	11	72.4769
EAK87619	306	38.5757	0	0
EAK87716	240	31.9369	0	0
EAK87717	1695	1196	4	7.45117
EAK87617	1794	1295	0	0
EAK87616	2406	1907	2	2.33655
EAK87715	2460	1961	1	1.1361
EAK87714	2430	1931	1	1.15375
EAZ51246	2877	2378	85	79.6348
EAK87615	2061	1562	0	0
EAK87612	4473	3974	13	7.28805
EAK87713	4440	3941	13	7.34908
EAK87614	4569	4070	53	29.012
EAK87613	1152	653	167	569.769
EAK87611	705	210.927	8	84.4992
EAK87610	1314	815	20	54.6724
EAK87609	1140	641	3	10.427
EAK87608	858	359.064	0	0
EAK87606	2697	2198	4	4.05441
EAK87607	426	58.7261	0	0
EAK87711	2763	2264	270	265.695
EAK87712	3156	2657	119	99.7818
EAK87710	1209	710	4	12.5516
EAK87605	378	48.9908	0	0
EAK87604	759	261.382	3	25.5706
EAK87603	1062	563	39	154.331
EAK87602	1530	1031	51	110.207
EAK87916	744	247.023	3	27.057
EAK87953	282	35.906	0	0
EAK87739	576	115.276	13	251.247
EAK87952	1224	725	1	3.07297
EAK87915	3036	2537	160	140.506
EAK87914	6813	6314	310	109.384
EAK87913	3987	3488	8	5.10986
EAK87912	1806	1307	0	0
EAK87909	1203	704	6	18.9878
EAK87910	639	156.416	1	14.2435
EAK87911	1863	1364	13	21.2337
EAK87951	318	40.0408	0	0
EAZ51247	279	35.5946	0	0
EAK87908	600	129.575	5	85.9695
EAK87906	1011	512	1	4.35137
EAK87907	4704	4205	26	13.7754
EAK87950	2046	1547	284	409.001
EAK87905	4401	3902	0	0
